3,2,3,300,15250000,7
3,1,3,1,53750000,7
3,3,3,1,37000000,7
3,1,3,150,6000000,7
3,2,3,1,21000000,7
2,2,2,280,30000000,7
2,1,3,412,45000000,7
3,1,1,314,13375000,7
2,1,2,110,4650000,7
4,,3,1,55000000,7
4,4,3,600,19500000,7
3,,3,600,50000000,7
2,1,3,88,7250000,7
3,4,3,350,12500000,7
2,2,3,152,18000000,7
6,,3,3,150000000,7
4,1,1,300,23000000,7
3,2,1,1,91000000,7
3,1,6,330,8250000,7
3,1,3,220,11000000,7
3,1,1,1,135000000,7
3,3,6,2,160000000,7
3,2,3,680,21000000,7
5,1,1,200,41000000,7
3,1,2,540,15000000,7
5,1,3,450,17875000,7
3,1,2,95,3250000,7
3,1,3,561,15000000,7
3,2,3,412,15000000,7
2,2,0,693,4850000,7
5,,8,1,120000000,7
4,2,3,430,15000000,7
1,,3,1,65000000,7
4,1,3,730,20750000,7
3,1,3,330,8980000,7
4,1,1,105,15100000,7
4,1,3,350,7000000,7
2,1,0,120,25000000,7
3,1,2,450,6250000,7
3,1,0,881,33000000,7
2,4,0,355,32500000,7
2,1,6,220,3100000,7
4,2,3,1,65000000,7
5,1,1,650,95000000,7
4,1,0,78,5700000,7
3,2,1,600,50000000,7
2,1,3,330,32500000,7
1,2,7,120,3500000,7
4,2,3,350,28000000,7
4,2,3,65,47900000,7
3,2,3,318,14500000,7
3,2,3,250,25000000,7
5,3,3,100,3000000,7
3,2,3,350,16495000,7
3,1,3,120,11000000,7
5,1,3,1,28750000,7
3,1,3,72,3650000,7
3,2,3,380,16600000,7
3,1,3,362,9900000,7
3,1,1,500,57500000,7
5,2,3,300,74500000,7
3,1,3,293,50000000,7
3,2,0,1,135000000,7
5,,3,200,6500000,7
4,2,6,900,114000000,7
