_1,_2,_3,_4,_5,_6,_7
Acil satılık bina,3,1,Doğalgaz (Kombi),130,4.500.000 TL,
Ümraniye'de 214 M2 Arsada 5 Adet 600 M2 Müstakil Daire,3,2,Doğalgaz (Kombi),600,12.000.000 TL,
"TARABYA FERAHEVLERDE ""KELEPİR"" SATILIK 4 KATLI BİNA",4,1,Doğalgaz (Kombi),120,13.750.000 TL,
,,,,,,
GAZİOSMANPAŞA'NIN EN İŞLEK CADDESİNDE SATILIK KOMPLE BİNA,4,1,Doğalgaz (Kombi),440,17.900.000 TL,
ŞİŞLİ OSMANBEY SATILIK BİNA,3,1,Doğalgaz (Kombi),180,7.750.000 TL,
Boğaz Manzaralı İstinye Park ve İMKB'ye Yakın 4 Daireli Bina,4,1,Doğalgaz (Kombi),574,22.000.000 TL,
*Orhan Kurt*ÜMRANİYE PARSELLERDE CADDE YANINDA ARSA VE BİNASI,2,1,Doğalgaz (Kombi),300,8.500.000 TL,
Avcılarda satılık 24 yaşında kat mülkiyetli komple Bina,4,2,Doğalgaz (Kombi),1.200,21.000.000 TL,
FIRSAT!! BÜYÜKÇEKMECE DENİZ VE GÖL MANZARALI KOMPLE SATILIK BİNA,5,1,Doğalgaz (Kombi),283,17.250.000 TL,
CB KANYON'dan İSTANBUL BÜYÜKÇEKMECE KAMİLOBA'da 5 KATLI BİNA,5,5 +,Doğalgaz (Kombi),1.600,32.100.000 TL,
ÜMRANİYE ALTINŞEHİR MAH. KAÇIRILMAYACAK FIRSAT BİNA VE DÜKKAN!,3,1,Doğalgaz (Kombi),500,16.500.000 TL,
DEKOMİM EMLAKTAN 140 M2 3+1 LİK ÖZEL LÜX YAPIM KÖŞE BİNA,6,1,Doğalgaz (Kombi),140,57.000.000 TL,
KUMKAPI'DA 4 KATLI 1+1 SATILIK BİNA,4,1,Doğalgaz (Kombi),228,29.058.950 TL,
GEDİKPAŞA DA 37 M2 ARSA ÜZERİ 5 KATLI TARİHİ BİNA,5,1,Doğalgaz (Kombi),269,7.000.000 TL,
TOPRAK İNŞAAT...PİYASA İÇİNDE 2 DÜKKAN + 7 DAİRELİ KOMPLE BİNA!!,6,2,Doğalgaz (Kombi),160,30.000.000 TL,
GÜNDOĞDU EMLAKTAN METROYA YAKIN SATILIK BİNA,4,1,Doğalgaz (Kombi),192,14.000.000 TL,
''YATIRIMLIK YENİLENMİŞ 6 KATLI SATILIK BİNA'',6,1,Doğalgaz (Kombi),45,46.496.000 TL,
ESEN EMLAK ARACILIĞIYLA *** İSKANLI KAT MÜLKİYETLİ SATILIK BİNA,2,1,Doğalgaz (Kombi),380,21.000.000 TL,
ŞİŞLİ KURTULUŞ'TA 2 KATLI AİRBNB UYGUN YENİ SATILIK BİNA,2,1,Doğalgaz (Kombi),264,4.700.000 TL,
KW FATOŞ'TAN TAKSİM İSTİKLAL CADDESİ'NİN 1. BÖLGESİ'NDE BİNA,7,1,Yok,840,42.000.000 TL,
Büyükçekmece Beykent'te 271 M2 Satılık Ticari Bina,3,2,Doğalgaz (Kombi),271,46.000.000 TL,
İnönü Caddesinde 4 Adet Daire 1 Adet 250m2 Dükkanlı Satılık Bina,6,1,Doğalgaz (Kombi),750,14.000.000 TL,
ELİTE HOUSEDAN KOMPLE SATILIK BİNA,5,1,Doğalgaz (Kombi),204,17.250.000 TL,
FATİH KIZTAŞINDA YATIRIMLIK YABANCILARA UYGUN BİNA,4,1,Doğalgaz (Kombi),350,25.000.000 TL,
"BALAT'TA HALİÇ MANZARALI, CUMBALI SATILIK TARİHİ BİNA",5,1,Doğalgaz (Kombi),139,8.750.000 TL,
ÜSKÜDAR MERKEZDE SATILIK SIFIR BİNA VE DÜKKANLAR,6,1,Doğalgaz (Kombi),430,44.000.000 TL,
Taksim Meydan'a 5 dk.Yatırım Fırsatı komple bina 4 katlı/7 daire,4,2,Doğalgaz (Kombi),400,17.975.000 TL,
MÜSTAKİL.2.KATLI YENİKÖYDE,2,2,Doğalgaz (Kombi),100,10.000.000 TL,
Şişli Merkezi Lokasyonda Satılık Bina,5,1,Doğalgaz (Kombi),350,37.950.000 TL,
B.PAŞA ORTA MH. 4 KATLI KİRA GETİRİSİ YÜKSEK SATILIK BİNA,4,1,Doğalgaz (Kombi),70,7.950.000 TL,
Sahibinden Bahçeli 4 Katlı Komple Bina ve Arsası,4,1,Doğalgaz (Kombi),150,27.700.000 TL,
ÜÇ DAİRELİ KOMPLE BİNA MERKEZDE,3,3,Doğalgaz (Kombi),300,4.750.000 TL,
TAKSİM MEYDANA ÇOK YAKIN OTEL OLMAYA UYGUN SATILIK BİNA,6,1,Doğalgaz (Kombi),432,20.500.000 TL,
YEDİTEPE BAYKAL CADDESİ ÜZERİ HARİKA KONUMDA BİNA,5,1,Doğalgaz (Kombi),145,20.000.000 TL,
"ATAŞEHİR KAYIŞDAĞI, YEDİTEPE ÜNİ. YE 1000 METRE",4,2,Doğalgaz (Merkezi),217,3.800.000 TL,
Komple Bina,5,1,Doğalgaz (Kombi),130,35.000.000 TL,
SAHİBİNDEN DAP YAPI EMLAK OFİSİ YAKININDA 5 DAİRELİ BİNA,2,2,Doğalgaz (Kombi),290,15.250.000 TL,
BEBEK DE 1 DÖNÜM ARSA İÇERİSİNDE SATILIK KÖŞK VE ARSA,4,1,Doğalgaz (Kombi),600,150.000.000 TL,
EMİRGANDA PANORAMİK BOĞAZ MANZARALI 4 KATLI BİNA,4,1,Doğalgaz (Kombi),648,117.000.000 TL,
MİMAR SİNAN MAHALLESİNDE MÜSTAKİL SATILIK 2 KATLI BİNA,2,1,Doğalgaz (Kombi),140,3.600.000 TL,
K.ÇEKMECE TEPEÜSTÜ KURUMSAL KİRACILI SATILIK 8 KATLI BİNA,8,1,Doğalgaz (Kombi),3.200,94.000.000 TL,
ADNAN KAHVECİ BULVARINDA METROBÜSE 5 DK 4 KATLI BİNA ARAÇ TAKASI,4,1,Doğalgaz (Kombi),100,11.750.000 TL,
ÜMRANİYE DUDULLU ESENŞEHİR'DE KOMPLE SATILIK BİNA,4,2,Doğalgaz (Kombi),790,15.000.000 TL,
CİHANGİR FİRUZAĞA SATILIK 10 DAİRELİ YENİ BİNA FOR SALE REALTY,5,2,Doğalgaz (Kombi),900,50.000.000 TL,
FATİH SULTANAHMET AKBIYIK CADDESİ'NDE SATILIK VİTRİN BİNA,3,1,Doğalgaz Sobası,90,19.800.000 TL,
Satılık Mükemmel Ötesi Bu Fiyata Yok! Fiyat Düştü! Yok Doğalgaz (Kombi),5,1,Doğalgaz (Kombi),145,32.100.000 TL,
Ataşehir İçerenköy'de Yatırımlık Satılık Bina...,2,1,Doğalgaz (Kombi),300,12.000.000 TL,
MALTEPE TÜLİN CADDESİ'NDE EMSALSİZ SATILIK KOMPLE BİNA,3,2,Doğalgaz (Kombi),930,32.000.000 TL,
BEYOĞLU ASMALI MESCİT MEŞRUTİYET CADDESİ ÜZERİNDE SATILIK BİNA,5,1,Doğalgaz (Kombi),600,89.000.000 TL,
AYAZMA CADDESİNDE MÜSTAKİL (2 KATLI ) CAM GİYDİRME SIFIR BİNA,2,1,Doğalgaz (Kombi),100,12.000.000 TL,
