_1,_2,_3,_4,_5,_6,_7
TALATPAŞA'DA OTURUM 145M2 6 DAİRE METROBÜSE 3 DK KOMPLE BİNA,3,2,Doğalgaz (Kombi),145,9.600.000 TL,
SEFAKÖY İNÖNÜ MAH.'DE HASTANEYE YAKIN 3 KATLI SATILIK BİNA,3,1,Doğalgaz (Kombi),120,7.500.000 TL,
SATILIK KÖŞE BİNA ( İŞLETMEYE AÇILMAMIŞ KURULU SIFIR OTEL),5,5 +,Doğalgaz (Kombi),550,117.500.000 TL,
,,,,,,
ÜSKÜDAR BULGURLUDA SATILIK BİNA,3,3,Doğalgaz (Kombi),500,55.000.000 TL,
Fatih Haseki Mh. Komple Satılık Bina مبنى كامل للبيع في الفاتح,4,1,Doğalgaz (Kombi),480,14.500.000 TL,
MİNİMALİST GARİMENKUL'DEN EYÜP NİŞANCI MAH. SATILIK BİNA,4,1,Doğalgaz (Kombi),500,15.500.000 TL,
MERKEZİ KONUMDA KOMPLE MÜSTAKİL BİNA...,4,1,Doğalgaz (Kombi),350,19.750.000 TL,
Doğadan acil fiyata uygun komple yenilenmiş 4 Katlı şahane bina,4,1,Doğalgaz (Kombi),190,11.250.000 TL,
HARBİYE´DE TAKSİM´E YAKIN APART OTELE UYGUN 3KATLI MÜSTAKİL BİNA,3,1,Doğalgaz (Kombi),210,14.000.000 TL,
PENDİKTE SATILIK MÜSTAKİL BİNA,2,2,Doğalgaz (Kombi),257,15.500.000 TL,
GÖKBAŞ EMLAKTAN DERVİŞ ALİ MAH.SATILIK 3KATLI BİNA,3,1,Doğalgaz (Kombi),60,5.000.000 TL,
MEVLANA EMLAKTAN EYÜP AKŞEMSETTİN MAH SATILIK BİNA,3,1,Doğalgaz (Kombi),144,7.200.000 TL,
İSLAMBEY MAHALLESİ 4 YOLA CEPHE OTOPARKLI BİNA,6,1,Doğalgaz (Kombi),125,18.500.000 TL,
E-5 YANYOL A 1 SOKAK PARALEL 5 KATLI SATILIK BİNA,5,1,Doğalgaz (Kombi),226,29.500.000 TL,
Balat bölgesinde 4 katlı satılık lüks bina,4,1,Doğalgaz (Kombi),205,34.863.708 TL,
ZEYTİNBURNU SATILIK BİNA,6,2,Doğalgaz (Kombi),1.050,27.000.000 TL,
MERKEZİ KONUMDA 229 Mt ARSASI 4 Katlı 800 Mt SATILIK BİNA,4,1,Yok,800,25.000.000 TL,
AYBARS'DAN KADİKÖY ÇARŞİDA HAREKETLİ LOKASYONDA SATILIK BİNA,3,3,Doğalgaz (Kombi),110,19.500.000 TL,
Evgör emlak'dan cihangirde satılık bina,3,1,Doğalgaz (Kombi),210,11.500.000 TL,
BAKIRKÖY ÇARŞI İÇİNDE SATILIK KOMPLE BİNA,5,1,Yok,480,75.000.000 TL,
SEFAKÖY İNÖNÜ MAH ANA CADDE ÜZERİ SATILIK KOMPLE BİNA,3,1,Doğalgaz (Kombi),550,18.000.000 TL,
KADIKÖY ALTIYOLDA MÜKEMMEL SATILIK BİNA,5,2,Klima,800,42.000.000 TL,
Satılık kahve olarak tasarlanmış 4 katlı bina-YATIRIM İÇİN UYGUN,4,1,Doğalgaz (Kombi),205,11.100.000 TL,
Kadıköy Mühürdar Cad. Kurumsal Kiracılı Satılık Bina,5,1,Doğalgaz (Kombi),1.600,125.000.000 TL,
ES EMLAKTAN BAĞLAR CADDESİNDE SATILIK BİNA!!!,6,2,Doğalgaz (Kombi),132,16.250.000 TL,
KAĞITHANE'DE MÜSTAKİL GİRİŞLİ 3 KATLI SATILIK BİNA,3,1,Doğalgaz (Kombi),165,4.999.000 TL,
KARTAL YALI MA'DE 215 mt2 ARSA İÇİNDE KOMPLE SATILIK BİNA,2,1,Doğalgaz (Kombi),215,8.500.000 TL,
Avcılar Gümüşpala Palmiye Sk. E5 Paralelinde Komple Satılık Bina,5,2,Doğalgaz (Kombi),250,27.500.000 TL,
Satılık bina,5,2,Doğalgaz (Kombi),145,18.000.000 TL,
BEYKOZ 'DA MÜSTAKİL TAPULU 200 M2 ARSA İÇERİSİNDE FIRSAT 2 DAİRE,2,1,Doğalgaz (Kombi),220,7.650.000 TL,
CİHANGİR'DE BOĞAZ MANZARALI KOMPLE SATILIK TARİHİ KÖŞE BİNA,7,2,Doğalgaz (Merkezi),1.000,150.000.000 TL,
SIRASELVİLER VE KENT ÜNİ.'NE 20 M MESAFEDE BAKIMLI SATILIK BİNA,6,1,Doğalgaz (Kombi),875,103.250.000 TL,
ANADOLUHİSARINDA MÜSTAKİL 3 KATLI SATILIK BİNA,3,1,Doğalgaz (Kombi),340,14.000.000 TL,
