_1,_2,_3,_4,_5,_6,_7
ÇOK ACİL AVCILAR YEŞİLKENT MAHALLESİNDE SATILIK 6 DAİRELİK BİNA,7,1,Doğalgaz (Kombi),120,4.750.000 TL,
Merkezi konum ve lokasyon da,4,1,Doğalgaz (Kombi),320,10.900.000 TL,
Bağcılarda Satılık 5000 m2 İskanlı Komple Bina,8,1,Yok,5.000,175.000.000 TL,
,,,,,,
ÜSKÜDAR da 6 DAİRE 1 DÜKKAN 630M2 KOMPLE BİNA,5,1,Doğalgaz (Kombi),630,30.000.000 TL,
KADIKÖY MERKEZDE 5 KATLI 250 m2 SATILIK BİNA,5,1,Doğalgaz (Merkezi),55,21.000.000 TL,
satılık bina,6,1,Doğalgaz (Kombi),257,15.500.000 TL,
ÜMRANİYE NATO YOLU MODOKO'YA YAKIN KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),115,16.250.000 TL,
AYBARS'DAN KADIKÖY KADİFE SOKAKTA KOPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),360,31.500.000 TL,
sahibinden satılık daire temiz pazarlık olur,5,1,Doğalgaz (Kombi),160,1.950.000.000 TL,
ŞİŞLİ VE BEYOĞLU PİYALEPAŞA CADDESİNDE KURUMSAL KİRACILI BİNA,9 +,1,VRV,14.000,850.000.000 TL,
BALAT MERKEZ'DE SATILIK 5-KATLI BETONARME BİNA,5,1,Doğalgaz (Kombi),350,17.000.000 TL,
G.O.PAŞA 8 KATLI 5000m² KURUMSAL KİRACILI ÇİFT ASANSÖRLÜ BİNA,8,1,Doğalgaz (Kombi),5.000,117.500.000 TL,
SİLİVRİ SEMİZKUMLAR DA SATILIK KOMPLE BİNA,3,1,Doğalgaz (Kombi),230,9.000.000 TL,
SATİLİK 8 DAİRE 1 DÜKKAN GÖL MANZARALI,4,2,Doğalgaz (Kombi),480,12.800.000 TL,
pendik kaynarcada satılık imarlı arsa,4,1,Yok,334,7.100.000 TL,
Maltepe Yalı Mahallesi Beşçeşmeler' de Yatırımlık Eski Eser,4,1,Doğalgaz (Kombi),75,2.750.000 TL,
