_1,_2,_3,_4,_5,_6,_7
FATİH'TE 1506 M2 KAPALI ALANI OLAN 614 M2 BAHÇELİ BİNA,5,1,Doğalgaz (Kombi),1.506,80.000.000 TL,
Kapali Çarsi bitisigi satilik bina,5,5 +,Yok,375,70.000.000 TL,
SATILIK 4 KATLI BİNA %90 HİSSELİ %10 BULUNMAMAKTA 45m2,4,1,Doğalgaz (Kombi),45,4.500.000 TL,
,,,,,,
MENEKŞE GAYRİMENKUL DEN SULUKULE DE SATILIK BİNA 6+3,2,2,Doğalgaz (Kombi),310,22.250.000 TL,
ACİL SATILIK BİNA RESMİ İMAR ALINDI,3,3,Doğalgaz (Kombi),150,6.690.000 TL,
ANA CADDE ÜZERİNDE SATILIK BİNA (AÇIKLAMAYI OKUYUNUZ),4,2,Doğalgaz (Kombi),300,7.650.000 TL,
Maltepe Esenkentte Satılık 437m²Arsa İçerisinde 5 Daireli Bina,3,2,Doğalgaz (Kombi),437,16.500.000 TL,
420M2 ARSA İÇERİSİNDE - 3 DAİRE - 1 BODRUM KAT,3,1,Doğalgaz (Kombi),420,10.000.000 TL,
BEŞİKTAŞ ABASAĞA DA 4 KATLI SIFIR BİNA,4,1,Doğalgaz (Kombi),150,7.450.000 TL,
YEDİTEPE ÜNİV. KARŞISINDA 5KATLI KOMPLE SATILIK BİNA,5,1,Doğalgaz (Kombi),192,19.000.000 TL,
BOMONTİ'DE 6 KATLI SATILIK BİNA OTEL İÇİN UYGUN,6,1,Doğalgaz (Kombi),1.200,70.000.000 TL,
BEYOĞLU DA SATILIK APARTLIK BINA,7,2,Doğalgaz (Kombi),490,38.000.000 TL,
PENDİK GÜLLÜBAĞLAR METROYA YAKIN SATILIK İSKANLI KOMPLE BİNA,7,2,Doğalgaz (Kombi),1.400,57.000.000 TL,
Beyoğlu Hasköy'de Haliçport'a Komşu Deniz Manzaları Satılık Bina,8,1,Doğalgaz (Kombi),830,41.500.000 TL,
Kurtuluş ta satılık komple yeni bina,6,1,Doğalgaz (Kombi),45,11.000.000 TL,
İSTANBUL B.DÜZÜ KAVAKLI DA 665 M2 ÜZERİNDE SATILIK KOMPLE BİNA,6,3,Doğalgaz (Kombi),665,74.500.000 TL,
SİLİVRİ CUMHURİYET MAHALLESİ DENİZ MANZARA SATILIK 3.5 KAT BİNA,3,1,Doğalgaz (Kombi),239,5.750.000 TL,
CADDE ÜSTÜ . KOMPLE BİNA .METRO'YA 5 DK. METROBÜSE 9 DK,5,2,Doğalgaz (Kombi),1.200,29.750.000 TL,
TAKSİM GÜMÜŞSUYU MERKEZDE KONUMLU 1000 M2 SATILIK BİNA,8,1,Doğalgaz (Kombi),1.000,110.000.000 TL,
MANZARASIYLA ÇENGELDERE MAHALLESİ'NDE SATILIK MÜSTAKİL BİNA,3,1,Doğalgaz (Kombi),440,16.000.000 TL,
BEYLİKDÜZÜNDE SATILIK KOMPLE BİNA,3,1,Doğalgaz (Kombi),560,25.000.000 TL,
ERMET'ten YENİBOSNA'DA KİRA GETİRİLİ KOMPLE SATILIK BİNA,5,2,Doğalgaz (Kombi),175,14.000.000 TL,
Yatırımlık Cihangirde 400 m2 Arsa Üzerine İnşa Edilmiş Üç Katlı,3,3,Doğalgaz (Kombi),400,75.000.000 TL,
YENİBOSNA MERKEZ MH / 600 m2 ARSALI / SATILIK KOMPLE BİNA,6,1,Doğalgaz (Kombi),1.500,35.000.000 TL,
FATİH GEDİKPAŞA OTELLER BÖLGESİNDE SATILIK BİNA YATIRIMLIK,8,2,Yok,750,37.900.000 TL,
ARNAVUTKÖY TAŞOLUKTA SATILIK SIFIR BİNA,4,3,Doğalgaz (Kombi),1.500,28.750.000 TL,
MALTEPE E-5 ÜSTÜ 1500 M2 KOMPLE SATILIK BİNA,5,2,Doğalgaz (Kombi),1.500,37.000.000 TL,
Cerrahpaşa Cadde Paraleli 5 Katlı Satılık Bina / Tadilatlı / Boş,5,1,Doğalgaz (Kombi),265,12.000.000 TL,
ZEYNEPKAMİLDE SATILIK BİNA,5,1,Doğalgaz (Kombi),370,21.500.000 TL,
ARTI'dan TEK YETKİLİ 5 Ayrı Daireli 15 Yıllık Satılık Bina..,5,1,Doğalgaz (Kombi),242,30.000.000 TL,
Doğadan çarşıda muhteşem konumda mağazalı 4 katlı bina,4,1,Klima,225,69.000.000 TL,
SARIHAN EMLAK'TAN SATILIK E 5 CEPHE 800M² KAPALI ALAN,2,1,Doğalgaz (Kombi),1.481,55.000.000 TL,
BAĞCILAR KİRAZLI MAH SATILIK BİNA,3,1,Doğalgaz (Kombi),109,6.300.000 TL,
KADIKÖY ALTI YOLDA KİRA GETİRİSİ YÜKSEK MÜKEMMEL,5,2,Klima,740,39.000.000 TL,
8 HİSSELİ BİNANIN 6 HİSSESİ SATILIK,1,1,Doğalgaz (Kombi),87,10.000.000 TL,
FATİH KÜÇÜKMUSTAFAPAŞA'DA FIRIN RUHSATLI 3 KATLI BİNA,3,1,Soba,165,20.000.000 TL,
Sancaktepe Veysel Karani Mah EŞSİZ FIRSAT ! Satılık AİLE BİNASI,4,2,Doğalgaz (Kombi),256,12.000.000 TL,
İSTANBUL ÜNİVERSİTESİ YAKIN EŞYALI RUHSATLI ERKEK ÖĞRENCİ YURDU,5,1,Doğalgaz (Merkezi),1.250,40.000.000 TL,
KWSEVCİHAN BEREKET'TEN BEYKOZ'DA DEĞERLİ BÖLGEDE KOMPLE BİNA!,3,1,Doğalgaz (Kombi),420,18.000.000 TL,
SULTANGAZİ 50 YIL MAH KOMPLE BİNA,5,1,Doğalgaz (Kombi),103,7.000.000 TL,
GÜNGÖREN SANAYİ MAHALLESİDE SATILIK BİNA,3,1,Klima,355,65.950.000 TL,
Beyoğlu'nda Satılık 4 Katlı Bina,4,1,Yok,110,4.000.000 TL,
AKSARAY METRO KARŞISINDA 6 KATLI 2 BİNA 2 DÜKKANLI 9 DAİRELİ,6,2,Doğalgaz (Kombi),1.800,135.000.000 TL,
AKŞENDEN FATİH ÇAPA ODABAŞINDA YANYANA İKİ BİNA BİRDEN KELEPİR,3,1,Doğalgaz (Kombi),216,15.500.000 TL,
KOŞUYOLU OFİS/İŞ MERKEZİ/TİCARET VE OKUL OLMAYA MÜSAİT,2,1,Doğalgaz (Kombi),1.606,160.000.000 TL,
TAKSİM BEYOĞLU 5 KATLI SATILIK BİNA,5,1,Soba,50,8.000.000 TL,
8-room building with hotel license in the center of Karaköy.,9 +,1,Klima,540,49.000.000 TL,
BALAT FENERDE 5 KATLI KÖŞE KONUMDA TARİHİ BİNA,5,1,Doğalgaz (Kombi),360,12.750.000 TL,
LALELİ Nişanca yokuşunda Satılık BİNA,4,1,Yok,154,18.000.000 TL,
ARABA TAKASLI BİNA,4,1,Doğalgaz (Merkezi),65,6.750.000 TL,
