2,3,4,5,6,7
7,1,0,120,4750000,34
4,1,0,320,10900000,34
8,1,1,5,175000000,34
5,1,0,630,30000000,34
5,1,2,55,21000000,34
6,1,0,257,15500000,34
3,1,0,115,16250000,34
4,1,0,360,31500000,34
5,1,0,160,1950000000,34
9,1,3,14,850000000,34
5,1,0,350,17000000,34
8,1,0,5,117500000,34
3,1,0,230,9000000,34
4,2,0,480,12800000,34
4,1,1,334,7100000,34
4,1,0,75,2750000,34
5,1,0,545,18500000,34
4,1,0,65,5800000,34
4,1,0,240,9000000,34
2,2,0,168,15000000,34
3,2,0,1,275000000,34
4,1,0,700,24500000,34
4,1,0,260,23250000,34
3,1,0,100,4000000,34
2,1,0,238,2100000,34
4,1,0,70,20000000,34
1,1,0,90,1500000,34
4,1,1,400,40000000,34
2,2,4,250,4400000,34
4,1,0,137,4400000,34
2,1,5,140,8750000,34
5,2,5,300,57000000,34
4,1,0,125,9500000,34
5,1,0,69,16500000,34
6,3,5,500,59000000,34
3,1,0,300,18500000,34
5,1,0,400,29000000,34
4,1,6,65,6000000,34
3,1,0,170,7750000,34
4,1,0,600,10000000,34
4,1,6,164,11000000,34
4,1,0,500,15450999,34
3,1,0,354,6500000,34
2,1,0,500,11250000,34
5,1,0,80,8500000,34
4,1,2,1,66000000,34
4,2,0,320,12400000,34
3,2,1,650,49990000,34
4,1,0,314,8850000,34
5,1,0,58,21000000,34
3,2,0,145,9600000,34
3,1,0,120,7500000,34
5,,0,550,117500000,34
3,3,0,500,55000000,34
4,1,0,480,14500000,34
4,1,0,500,15500000,34
4,1,0,350,19750000,34
4,1,0,190,11250000,34
3,1,0,210,14000000,34
2,2,0,257,15500000,34
3,1,0,60,5000000,34
3,1,0,144,7200000,34
6,1,0,125,18500000,34
5,1,0,226,29500000,34
4,1,0,205,34863708,34
6,2,0,1,27000000,34
4,1,1,800,25000000,34
3,3,0,110,19500000,34
3,1,0,210,11500000,34
5,1,1,480,75000000,34
3,1,0,550,18000000,34
5,2,5,800,42000000,34
4,1,0,205,11100000,34
5,1,0,1,125000000,34
6,2,0,132,16250000,34
3,1,0,165,4999000,34
2,1,0,215,8500000,34
5,2,0,250,27500000,34
5,2,0,145,18000000,34
2,1,0,220,7650000,34
7,2,2,1,150000000,34
6,1,0,875,103250000,34
3,1,0,340,14000000,34
5,1,0,600,110000000,34
6,1,0,695,115000000,34
6,1,0,300,28000000,34
3,1,0,248,13000000,34
5,1,0,300,12950000,34
4,1,0,148,11950000,34
7,2,7,2,445000000,34
4,1,0,45,10800000,34
9,1,3,4,200000000,34
3,1,0,114,8900000,34
4,1,0,650,51000000,34
8,1,0,3,250000000,34
4,1,0,50,7900000,34
5,1,0,350,11750000,34
6,1,0,240,38000000,34
5,1,0,72,7750000,34
5,1,0,188,22500000,34
3,1,0,130,4500000,34
3,2,0,600,12000000,34
4,1,0,120,13750000,34
4,1,0,440,17900000,34
3,1,0,180,7750000,34
4,1,0,574,22000000,34
2,1,0,300,8500000,34
4,2,0,1,21000000,34
5,1,0,283,17250000,34
5,,0,1,32100000,34
3,1,0,500,16500000,34
6,1,0,140,57000000,34
4,1,0,228,29058950,34
5,1,0,269,7000000,34
6,2,0,160,30000000,34
4,1,0,192,14000000,34
6,1,0,45,46496000,34
2,1,0,380,21000000,34
2,1,0,264,4700000,34
7,1,1,840,42000000,34
3,2,0,271,46000000,34
6,1,0,750,14000000,34
5,1,0,204,17250000,34
4,1,0,350,25000000,34
5,1,0,139,8750000,34
6,1,0,430,44000000,34
4,2,0,400,17975000,34
2,2,0,100,10000000,34
5,1,0,350,37950000,34
4,1,0,70,7950000,34
4,1,0,150,27700000,34
3,3,0,300,4750000,34
6,1,0,432,20500000,34
5,1,0,145,20000000,34
4,2,2,217,3800000,34
5,1,0,130,35000000,34
2,2,0,290,15250000,34
4,1,0,600,150000000,34
4,1,0,648,117000000,34
2,1,0,140,3600000,34
8,1,0,3,94000000,34
4,1,0,100,11750000,34
4,2,0,790,15000000,34
5,2,0,900,50000000,34
3,1,4,90,19800000,34
5,1,0,145,32100000,34
2,1,0,300,12000000,34
3,2,0,930,32000000,34
5,1,0,600,89000000,34
2,1,0,100,12000000,34
5,1,0,1,80000000,34
5,1,0,1,80000000,34
5,,1,375,70000000,34
4,1,0,45,4500000,34
2,2,0,310,22250000,34
3,3,0,150,6690000,34
