1,2,3,4,5,6,7
MERKEZİ YERDE 3+1 KARANLIK ODASI YOK KOMPLE SATILIK,5,1,Doğalgaz (Kombi),220.0,16.500.000 TL,
Menemen Ayvacık Mahallesinde Ultra Lüks Havuzlu SATILIK BİNA,3,1,Kalorifer,485.0,9.500.000 TL,
OĞLANANASINDA 880 m2 ARAZİ İÇİNDE 2 ADET 2+1 OLAN SATILIK BİNA,2,1,Soba,190.0,5.300.000 TL,
BAŞ-KALEDEN İŞLEKCADDE ÜZERİNDESATILIK KOMPLE BİNA4DAİRE 1İŞYERİ,5,1,Doğalgaz (Kombi),100.0,12.000.000 TL,
Urla Gülbahçe'de satılık bina,3,1,Klima,560.0,12.000.000 TL,
BUCA YEŞİLBAĞLAR MAHALLESİNDE SATILIK 3 KATLI MÜSTAKİL BİNA,3,1,Soba,128.0,4.500.000 TL,
KEMERALTI ANAFARTALAR CADDESİNDE SATILIK KIYMETLİ MÜLK,3,5 +,Yok,2.55,285.000.000 TL,
İKİ KATLI MÜSTAKİL BİNA YENİ YAPI,2,1,Doğalgaz (Kombi),230.0,6.300.000 TL,
konak merkezde satılık tarihi yapı turyaptan,2,2,Soba,60.0,2.200.000 TL,
Bornova Yunusemre'de Satılık Bina,4,1,Doğalgaz (Kombi),162.0,18.500.000 TL,
Eskiizmir Cad.Üzeri Zerek Petrolde 5 Daire 1 Dükkan Satılık Bina,6,1,Doğalgaz (Kombi),110.0,10.000.000 TL,
HAYY GAYRİMENKULDEN IŞIKKENT SANAYİDE KOMPLE SATILIK BİNA,4,1,Klima,1.05,31.000.000 TL,
BAŞ-KALE GAYRİMENKULDEN CADDE ÜZERİ 1 İŞYERİ 2 DAİRE KOMPLE BİNA,2,2,Soba,140.0,3.450.000 TL,
"BAŞ-KALEDEN AYLIK 55,000TL NET KİRA GETİRİLİ SATILIK KOMPLE BİNA",5,2,Doğalgaz (Kombi),180.0,13.500.000 TL,
BAŞ-KALEDEN ANA CADDE ÜZERİ 2 DAİRE 2 DÜKKAN MÜKEMMEL KONUM,3,2,Klima,130.0,5.950.000 TL,
5 katlı komple işyeri,5,1,Soba,250.0,4.100.000 TL,
CADDE ÜZERİNDE DÜKKAN PARASINA BİNA SATIYORUZ 7 AYRI TAPU,7,5 +,Yok,170.0,12.600.000 TL,
CEMİL HASEKİOĞLU'NDAN MUHTEŞEM KONUMDA ÜÇ DAİRE BİR DÜKKAN BİNA,4,1,Klima,165.0,7.000.000 TL,
İzmir Eşrefpaşa'da Deniz Manzaralı Satılık Bina,3,1,Yok,198.0,15.000.000 TL,
KONAK İSMETPAŞA MAH SATILIK BİNA,3,3,Klima,128.0,2.050.000 TL,
SAHİBİNDEN KOYUNDERE'DE SATILIK MÜSTAKİL 4 KATLI BİNA,4,1,Klima,184.0,6.000.000 TL,
Güzelbahçe'de Satılık Havuzlu 4 Katlı Bina,4,1,Doğalgaz (Kombi),500.0,30.000.000 TL,
Ferah Lüx Yok Açık Otopark Klima Satılık Doğa Manzaralı,3,1,Klima,120.0,3.450.000 TL,
MENEMEN ZAFER MAH. 176M2 ARSADA İÇİNDE 3 EV OLAN SATILIK BİNA,1,3,Soba,176.0,2.000.000 TL,
ADEM YAVUZ CADDESİNDE KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),90.0,2.850.000 TL,
KARALAR GYO DAN SATILIK,2,2,Doğalgaz (Kombi),660.0,18.000.000 TL,
KARABAĞLAR YEŞİLLİK CADDESİ 6 KATLI SATILIK 1300M2 KOMPLE BİNA,6,1,Klima,1.3,38.500.000 TL,
MENEMEN_GÖL PARK YAKINI 4_KATLI_KOMPLE SATILIK_BİNA,4,1,Doğalgaz (Kombi),218.0,9.500.000 TL,
Turyap Bornova'dan Çamkule'de 196 M2 Arsa İçinde 4 katlı Bina,4,1,Soba,465.0,6.225.000 TL,
BULUR' dan Konak İsmet Paşa Mah. Komple Satılık Bina,3,1,Klima,122.0,3.150.000 TL,
HAS EMLAK//İNÖNÜ MAH. SATILIK 1 DÖNÜM TARLA İÇİNDE MÜSTAKİL EV,2,1,Yerden Isıtma,250.0,12.000.000 TL,
ZAFERTEPE MAHALLESİNDE MERKEZİ KONUMDA KOMPLE YATIRIMLIK BİNA,4,1,Klima,370.0,9.500.000 TL,
ARDA 35 'DEN MENDERES GAZİPAŞA DA SATILIK BİNA,3,1,Doğalgaz (Kombi),270.0,7.200.000 TL,
BORNOVA MERK 2 DK MESAFEDE MALAZGİRT OKULU YAKINI MÜSTAKİL BİNA,2,1,Soba,200.0,3.750.000 TL,
AŞIKVEYSEL MAH. 2 KATLI KOMPLE SATILIK BİNA...,2,1,Klima,96.0,3.000.000 TL,
İZMİR BORNOVA MANAVKUYU DA KOMPLE SATILIK BİNA YETKİLİ OFİSTEN,3,2,Doğalgaz (Kombi),400.0,15.750.000 TL,
AVA EMLAK'TAN ALTINDAĞ YENER CADDESİ'NDE KOMPLE SATILIK BİNA,3,1,Klima,120.0,7.500.000 TL,
ATAKENT YALI MAHALLESİ ARASI KOMPLE SATILIK BİNA.,6,1,Doğalgaz (Kombi),90.0,12.250.000 TL,
İzmir Bornova Pınarbaşı Satılık Sıfır Bina,2,1,Yok,150.0,4.590.000 TL,
YEŞİLYURT DEVLET HASTANESİ YAKINI FULL EŞYALI KİRACILI SATILIK,4,2,Doğalgaz (Kombi),112.0,25.000.000 TL,
"ATATÜRK MAHALLESİNDE 4 KATLI, ÇATI DUBLEKSLİ AİLE APARTMANI",4,1,Doğalgaz (Kombi),196.0,8.500.000 TL,
BUCADA SIFIR PİLAN PIROJELİ İKİ KATLI MÜSTAKİL BİNA,2,1,Doğalgaz (Kombi),190.0,5.990.000 TL,
FIRAT MAH. KOMPLE SATILIK BEŞ KATLI BİNA...,5,1,Doğalgaz (Kombi),124.0,7.500.000 TL,
İZMİR FIRAT MAHALLESİNDE 6 DAİRE 2 DÜKKAN KİRA GETİRİSİ YÜKSEK,4,2,Soba,115.0,15.500.000 TL,
Kahramanlar Oteller ve Hastaneler Bolgesinde,1,1,Yok,90.0,7.500.000 TL,
"Urla Zeytinalanı İçinde 2 tane 2+1 Daire,2 Dükkan Komple Bina",2,2,Doğalgaz (Kombi),270.0,9.500.000 TL,
ESKİ İZMİR KİBAR SUPER KONUM,4,4,Doğalgaz (Merkezi),138.0,9.150.000 TL,
GÜRÇEŞME CADDESİ ÜZERİNDE 4 KATLI KOMPLE SATILIK BİNA,4,2,Soba,110.0,7.000.000 TL,
Bayraklı Manavkuyu Komple Satılık Bina,5,1,Klima,1.808,29.500.000 TL,
Turyap Bornova'dan Karacaoğlan'da Satılık Cad. Üstü 5 Katlı Bina,5,1,Yok,500.0,19.940.000 TL,
,,,,,,
ERA NİVA'DAN BUCA M.KEMAL MAHALLESİ'NDE SATILIK 3 KATLI BİNA,3,1,Doğalgaz (Kombi),80.0,3.500.000 TL,
KENT GAYRİMENKUL'DEN TİRE MEZKEZİNDE SATILIK BİNA,2,3,Soba,346.0,8.850.000 TL,
KAT MÜLİKYETLİ SATILIK KOMPLE BİNA - 3DAİRE 1DÜKKAN - AYRI TAPU,4,1,Soba,102.0,7.500.000 TL,
LOCATE'DEN BAYRAKLI TEPEKULE MAH. KOMPLE SATILIK 4 KATLI BİNA,4,1,Klima,360.0,4.000.000 TL,
ÇEŞME ILDIRDA DENİZE SIFIR ÖZEL LİMANI OLAN SATILIK VİLLA,2,3,Soba,3.5,152.000.000 TL,
BORNOVA İNÖNÜ MAH.KOMPLE SATILIK 4 KATLI BİNA,4,1,Klima,140.0,5.000.000 TL,
İZMİR/MENEMEN'DE SATILIK 3+1 DAİRE,6,2,Doğalgaz (Kombi),150.0,2.350.000 TL,
Çiğli'de 7 Daire Birden Satılık 3+1 ve 2+1 Daireler,4,2,Doğalgaz (Kombi),125.0,15.000.000 TL,
İçinde 2 katlı 2 ayrı daire ve arsa...her biri 3+1 daire !!,2,1,Klima,500.0,6.000.000 TL,
5428 M2 ZEYTİNLİK İÇİNDE BERGAMA BÖLCEKTE SATILIK MÜSTAKİL BİNA,2,2,Soba,95.0,9.750.000 TL,
Rafet Paşa' da Yatırımlık Komple Satılık Bina,4,4,Doğalgaz (Kombi),151.0,12.000.000 TL,
BORNOVA ATATÜRK İNİÖNÜ MAH SATILIK ÜÇ KATLI BİNA VE BİR DÜKKAN,3,1,Doğalgaz (Kombi),450.0,15.500.000 TL,
"YENİ mh.286m2 Arsa.ALANLI,BAHÇEL İ,DENİZman.D.gazlı MÜSTAKİL BİNA",3,1,Doğalgaz (Kombi),300.0,8.500.000 TL,
Ballıkuyu Kentsel Dönüşüm Bölgesinde Satılık Komple Bina,3,1,Yok,185.0,4.500.000 TL,
BORNOVA ÇAMDİBİNDE KOMPLE SATILIK BİNA,4,1,Klima,560.0,6.200.000 TL,
İZMİR KONAKTA SATILIK BİNA,2,2,Soba,289.0,2.500.000 TL,
MERT TEKİN'DEN ANA CADDE ÜZERİ FIRSAT 2 DÜKKAN 3 DAİRE 224 M2,2,2,Doğalgaz (Kombi),214.0,15.000.000 TL,
IZ ALKAN EMLAK TAN SATILIK BİNA,2,1,Kalorifer,280.0,4.750.000 TL,
Karabağlar Sanayide Satılık Komple Bina,3,1,Soba,143.0,5.280.000 TL,
GAZİEMİR EMREZ DE TOPLAM 4 KATLI FIRSAT BİNA TEK TAPU,4,1,Klima,262.0,5.750.000 TL,
Sahibinden Satılık Bina,2,2,Doğalgaz (Kombi),178.0,2.500.000 TL,
BORNOVA MTK SİTESİN DE 1000M2 SATILIK DEPO VE ÜRETİM TESİSİ,4,5 +,Klima,1.0,14.500.000 TL,
BİR DAİRE FİYATINA 3 KATLI SATILIK BİNA,3,1,Doğalgaz (Kombi),141.0,6.750.000 TL,
Buca Heykel Yakını Satılık Komple Bina,3,2,Klima,1.258,58.000.000 TL,
URLA İSKELE MAHALLESİNDE KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),214.0,35.000.000 TL,
ŞİRİNYER KOMPLE SATILIK 10 DAİRE TEK TEK TAPULU HEPSİ,5,2,Doğalgaz (Kombi),85.0,15.000.000 TL,
URLA MERKEZİ KONUM SATILIK BİNA (bir hafta geçerli indirim),3,1,Doğalgaz (Kombi),248.0,18.750.000 TL,
KAZIMDİRİK MAHALLESİN DE SATILIK KOMPLE BİNA,2,1,Yok,300.0,14.500.000 TL,
Ana cadde üzeri Gültepe merkez'de Bina. Dükkân ve 2+1 daire,2,1,Klima,90.0,1.850.000 TL,
Bornova Komple Satılık Bina,3,1,Doğalgaz (Kombi),130.0,8.650.000 TL,
Urla Kalabak'ta Satılık Komple Bina (Daire ve Dükkan),3,1,Doğalgaz (Kombi),300.0,30.000.000 TL,
SIFIR BİNA,4,2,Doğalgaz (Kombi),90.0,13.800.000 TL,
Bornova Çamdibinde Komple Satılık 2 Katlı Bina,2,1,Doğalgaz (Kombi),92.0,4.250.000 TL,
Urla Merkezde Satılık Komple Bina,3,1,Yok,330.0,25.000.000 TL,
GÜNEŞ EMLAK'TAN 4 ADET 2+1 95 m2 LİK DAİRELERDEN OLUŞAN SATILIK,4,1,Yok,120.0,4.850.000 TL,
Konak Levent Mahallesinde Satılık Müstakil Konut,1,1,Soba,70.0,1.050.000 TL,
Tr TİRE GAYRİMENKULDEN 3 KAT TİCARİ İMARLI SATILIK MÜSTAKİL BİNA,3,1,Kalorifer,346.0,7.500.000 TL,
ŞİRİNYER HİPODRUM YANINDA 2.KATLI SIFIR MÜSTAKİL BİNA,2,1,Doğalgaz (Kombi),135.0,6.500.000 TL,
Yapıcıoğlu Satılık Bina,2,1,Yok,100.0,5.000.000 TL,
Satılık ev,2,2,Soba,76.0,640.000 TL,
5 katlı SAHİBİNDEN SATILIK BİNA,5,1,Doğalgaz (Kombi),120.0,9.500.000 TL,
ÇAMDİBİ MAHALLESİNDE SIFIR TADİLATLI KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),250.0,7.000.000 TL,
BAYRAKLI ŞEHİR HASTANESİNE YÜRÜME MESAFESİNDE SATILIK BİNA,6,2,Doğalgaz (Kombi),1.5,95.000.000 TL,
PINARBAŞI BORNOVADA KOMPLE SATILIK MERKEZİ KONUMDA EMSALSİZ BİNA,3,1,Doğalgaz (Kombi),337.0,17.500.000 TL,
Çiğlide Komple Satılık Bina,3,1,Doğalgaz (Kombi),420.0,10.250.000 TL,
ERA NİVA'DAN KONAK GÜRÇEŞME'DE SATILIK 115 M2 KOMPLE BİNA,1,1,Klima,115.0,1.900.000 TL,
BUCA GÖKSU MAH 4 KATLI CADDE ÜSTÜ BİNA SATILIKTIR,4,1,Doğalgaz (Kombi),115.0,7.250.000 TL,
SAN GAYRİMENKUL DEN SATILIK TAŞ BİNA,1,5 +,Klima,180.0,10.000.000 TL,
BABACAN'DAN YAMANLAR'DA SATILIK 2 KATLI ''FIRSAT''MÜSTAKİL BİNA,2,1,Klima,130.0,2.440.000 TL,
8 Yıllık 156 mt 3 katlı bina,3,1,Doğalgaz (Kombi),156.0,8.550.000 TL,
,,,,,,
hastaneye alışveriş merkezine pazar yerine anayola yakın,2,1,Doğalgaz Sobası,336.0,5.300.000 TL,
Tepeköy mh Mükemmel konumda Satılık 365m2 arsa ve binası,2,2,Doğalgaz (Kombi),365.0,7.450.000 TL,
SİZE HUZUR VE RAHATLIK SUNAN BİR GAYRİMENKUL İÇİN DOĞRU ADRES !,7,2,Doğalgaz (Kombi),150.0,55.000.000 TL,
KARADENİZ EMLAK'TAN IRMAK MAH'DE KOMPLE SATILIK 4 KATLI APARTMAN,4,1,Doğalgaz (Kombi),130.0,9.000.000 TL,
Karabağlar'da Merkezi Konumda Satılık 6 Katlı+Otoparklı Bina,6,1,Doğalgaz (Kombi),120.0,22.000.000 TL,
KONAK KOMPLE ACİL SATILIK BİNA 3 EV 1 DÜKKAN,3,1,Soba,200.0,2.500.000 TL,
Coldwell Banker Odak'tan Komple Satılık Bina,3,1,Doğalgaz (Kombi),400.0,12.500.000 TL,
EMLAKMATİKTEN PINARBAŞINDA SATILIK 3 KATLI BİNA VE İŞYERİ,3,1,Doğalgaz (Kombi),170.0,8.700.000 TL,
sahibinden satılık bina,3,1,Doğalgaz (Kombi),297.0,19.000.000 TL,
Karabağlar Bozyaka'da 136 m2 Taban Alanlı Komple Satılık Bina,2,1,Yok,136.0,2.900.000 TL,
ÇELİK YAPIDAN YEŞİLBAĞLARDA KOPLE BİNA 3 DAİRE BİR DÜKAN,4,1,Klima,500.0,9.900.000 TL,
Güzelbahçe Merkez'de Satılık Komple Bina,2,1,Klima,168.0,15.500.000 TL,
KİLİMCİ TEPE YAKINI KOMPLE SATILIK YENİ BİNA,4,2,Doğalgaz (Kombi),130.0,15.600.000 TL,
Bayraklı Alparslan'da Deniz Manzaralı Tadilatlı Satılık Bina,4,1,Yok,400.0,4.750.000 TL,
"Denize 200m yakınlıkta,5+1 Müstakil 210m2 konut,2 mutfak,3 banyo",3,3,Kalorifer,210.0,6.750.000 TL,
Çiğlide Komple Satılık Bina,2,1,Doğalgaz (Kombi),250.0,6.000.000 TL,
BOZKAYA EMLAKTAN SATILIK 5+1 VİLLA SIFIR DENİZE 200 M2,3,1,Doğalgaz (Kombi),120.0,11.500.000 TL,
BAYRAKLI EMEK MAHALLESİNDE KAÇIRILMAYACAK YATIRIM FIRSATI,3,1,Klima,110.0,7.250.000 TL,
ULUKENT'TE MERKEZİ KONUMLU OTURMA RUHSATLI KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),160.0,14.500.000 TL,
izmir yeşilova çamdibi 4 katlı bina satılık,4,1,Klima,100.0,9.000.000 TL,
2 KATLI BAHÇELİ EV,2,1,Yok,100.0,1.300.000 TL,
İZMİR /BORNOVA / MEVLANADA 3 KATLI KOMPLE ACİL SATILIK BİNA,3,1,Klima,120.0,7.500.000 TL,
Sahibinden satılık denize 100m,3,1,Doğalgaz (Kombi),300.0,18.500.000 TL,
Karabağlar Çalıkuşu Mahallesinde Komple Satılık 5 Katlı Bina,5,1,Yok,70.0,4.300.000 TL,
KARABAĞLAR YUNUS EMRE MAHALLESİNDE SATILIK 4 KATLI BİNA,4,1,Doğalgaz (Kombi),84.0,5.000.000 TL,
Gaziemir Aktepe Mah. Kentsel Dönüşümde Komple Satılık Bina,3,2,Yok,173.0,10.000.000 TL,
BUCA LALELİ MAH 5 KATLI SATILIK BİNA ÖZCAN EMLAKTAN 3+1,5,1,Klima,130.0,12.500.000 TL,
KONAK BOĞAZİÇİNDE SATILIK 3 KATLI BİNA ÖZACN EMLAKTAN,3,1,Yok,100.0,1.750.000 TL,
YAMANLAR BARIŞ CAD. BP BENZİNLİK YANI SATILIK FIRSAT BİNA,4,1,Doğalgaz (Kombi),400.0,4.150.000 TL,
Işıl'dan Mızraklı Cadde Dibinde 2 Katlı Müstakil Satılık Bina...,2,1,Yok,60.0,1.500.000 TL,
ARGA'DAN BUCA İNÖNÜ MAH. KOMPLE SATILIK BİNA,5,1,Doğalgaz (Kombi),540.0,9.500.000 TL,
Sahibinden Gaziemir Semt garajı yakını yatırımlık 4 Katlı bina,4,3,Doğalgaz (Kombi),160.0,10.500.000 TL,
URLA MERKEZ 2+1 DAİRE VE İŞ YERİ (BİNA),2,1,Kalorifer,219.0,18.000.000 TL,
PRIME LUXURY - BAYRAKLI MANAVKUYU'DA SATILIK KOMPLE BİNA,5,1,Doğalgaz (Kombi),80.0,14.250.000 TL,
AZİM ÇELİK'TEN MÜSTAKİL AİLE BİNASI TINAZTEPE KAMPÜSE YAKIN,3,1,Doğalgaz (Kombi),390.0,8.000.000 TL,
Gaziemir Aktepe Mah 2 Katlı Satılık Bina,2,1,Yok,134.0,2.450.000 TL,
GOOD İNVEST TEN KEMALPAŞA MERKEZDE SATILIK SIFIR LÜKS BİNA,4,1,Doğalgaz (Kombi),650.0,18.000.000 TL,
3 YILDIZDAN İNKILAP İZBAN YANI CADDE ÜZERİ BİNA AYRI TAPULUDUR,3,1,Doğalgaz (Kombi),118.0,6.000.000 TL,
İzmir Kemalpaşada Satılık 240m² Bina ve 2+1 Daire,2,2,Soba,240.0,7.750.000 TL,
Yeşilyurtta Yatırım Değeri Olan Satılık İki Katlı Teraslı Bina,2,1,Yok,168.0,2.950.000 TL,
Çeşme merkezde Tarihi Bina çok acil !!,2,1,Klima,146.0,14.900.000 TL,
Atatürk Mahallesinde Satılık Komple Bina,3,1,Klima,398.0,13.000.000 TL,
ALAÇATIM GAYRİMENKUL'den Kemalpaşa cad.Satılık 3 İşyeri 2 Daire,2,3,Yok,292.0,75.000.000 TL,
gümüşpala merkez meydan,4,1,Doğalgaz (Kombi),70.0,15.000.000 TL,
ADM'DEN SARNIÇ'TA LOKASYONU HARİKA KOMPLE SATILIK BİNA,2,1,Doğalgaz (Kombi),100.0,7.750.000 TL,
Buca Göksu Mahallesi'nde Cadde Üzeri Komple Satılık Bina,3,1,Doğalgaz (Kombi),177.0,16.500.000 TL,
ARTENEW'DEN EŞREFPAŞA CADDE ARKASI SATILIK KELEPİR BİNA,3,1,Yok,56.0,2.500.000 TL,
BOZYAKA SATILIK 3 KATLI BİNA,3,1,Doğalgaz (Kombi),120.0,5.650.000 TL,
Ali Fuat Erden Mahallesinde 3+1 126m2 Geniş 2 Daireli Bina,2,1,Yok,176.0,2.500.000 TL,
KESİNLİKLE FIRSAT TİCARİ MÜLK,2,1,Doğalgaz (Kombi),160.0,19.900.000 TL,
,,,,,,
Urla Yenikent'de Satılık İşyeri+Villa !,2,1,Yerden Isıtma,200.0,24.250.000 TL,
KONAK MERKEZDE SATILIK 3 KATLI BİNA,3,1,Yok,65.0,3.000.000 TL,
Merkezi Lokasyonda 3 Katlı Satılık Komple Bina,3,1,Doğalgaz (Kombi),300.0,15.900.000 TL,
Buca Zafer Mahallesinde Satılık 4 Katlı Komple Bina,4,1,Soba,300.0,9.870.000 TL,
"Karabağlar sanayide, ana yola 500m mesafede, 3 katlı BİNA",3,1,Yok,160.0,4.500.000 TL,
Alizeden izmir torbalıda iskanı rehabilitasyon kiracılı bina,4,1,Doğalgaz (Kombi),1.5,27.500.000 TL,
acil satılık iki ev iki dükkan köşe bina,2,1,Klima,106.0,4.500.000 TL,
Sahibinden Deniz Manzaralı 4 Katlı Komple Satılık Bina,4,1,Doğalgaz (Kombi),100.0,11.870.000 TL,
SATILIK BİNA,3,1,Klima,122.0,2.200.000 TL,
BAYRAKLI SMYRNA 8 KAT İMARLI BOLGE KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),140.0,8.500.000 TL,
ALAÇATI ÇARŞI İÇERİSİNDE SATILIK EV VE İŞYERİ,2,1,Yok,109.0,25.000.000 TL,
komple satılık 2 katlı 0 dairelerde,2,2,Doğalgaz (Merkezi),132.0,8.600.000 TL,
BÖLGENİN EN DEĞERLİ TİCARİ MÜLKÜ,4,1,Klima,2.4,300.000.000 TL,
Marinaya 300 mt. Otele uygun 240 m2 4 katlı bina,4,1,Klima,240.0,12.500.000 TL,
Menemen Irmak Mahallesi'nde Satılık Komple Bine,3,1,Soba,293.0,3.550.000 TL,
STARTKEY EVKA 3 GAYRİMENKUL FARKIYLA KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),472.0,10.500.000 TL,
Mevlana Mahallesi Merkezi Konumda 3 Kat + Çatı Satılık Bina,3,1,Doğalgaz (Kombi),350.0,5.500.000 TL,
ACİL SATILIK 3 KATLI BİNA,3,1,Doğalgaz (Kombi),183.0,6.900.000 TL,
SATILIK 3 KATLI BİNA,3,1,Yok,104.0,2.600.000 TL,
ÇEŞMEDEN:) ALAÇATI ÇARŞI İÇİNDE ORJİNAL TAŞ BİNA ve ARSASI,2,2,Yok,353.0,65.000.000 TL,
Pınarbaşı Çanakkale Caddesi Satılık Bina,3,1,Yok,350.0,14.000.000 TL,
Konak Çınartepe Mahallesinde Satılık (4) Katlı Bina,4,4,Soba,400.0,2.900.000 TL,
SAHİBİNDEN MÜSTAKİL KUPON TRİPLEKS BAHÇELİ,3,1,Doğalgaz (Kombi),200.0,17.250.000 TL,
ERA NİVA'DAN BUCA İNÖNÜ MAHALLESİNDE SATILIK 3 KATLI BİNA,3,1,Klima,88.0,3.900.000 TL,
Turyap Bornova'dan İnönü Mahallesi'nde Satılık Komple Bina,3,1,Klima,120.0,4.250.000 TL,
Sahibinden satılık dört dönümün içinde iki katlı Taş bina,2,1,Soba,4.0,20.000.000 TL,
Yeni Foça Merkez Satılık Bina Pansiyon,2,5 +,Klima,230.0,37.500.000 TL,
PLAJA 40 METRE FIRSAT SATILIK BİNA,2,1,Yok,465.0,6.500.000 TL,
DOĞANLARDA SATILIK 4 KATLI BİNA,4,1,Doğalgaz (Kombi),289.0,12.000.000 TL,
YEŞILOVADA 2 KATLI SATILIK BİNA,2,1,Yok,150.0,5.950.000 TL,
KENT GAYRİMENKUL'DEN KURTULUŞ MAHALLESİ'NDE KOMPLE SATILIK BİNA,3,2,Doğalgaz (Kombi),261.0,6.850.000 TL,
BAYRAKLI OSMANGAZİ MAHALLESİNDE İKİ KATLI SATILIK MÜSTAKİL BİNA,2,1,Doğalgaz (Kombi),260.0,5.600.000 TL,
ERICA'DAN 8 ADET BALKONLU KORİDORLU 1+1 SATILIK BİNA,3,3,Doğalgaz (Kombi),400.0,14.000.000 TL,
SAN GAYRİMENKUL DEN 3 KATLI BUTIK OTEL YAPIMINA UYGUN BİNA,3,1,Klima,147.0,13.000.000 TL,
KEMERALTININ EN İŞLEK CADDESİNDE OTEL VE DÜKKAN OLAN KOMPLE BİNA,5,3,Klima,500.0,14.245.000 TL,
BUCA FIRAT MAHALLESİNDE ÜÇ KATLI KOMPLE TADİLATLI SATILIK BİNA,3,1,Doğalgaz (Kombi),270.0,6.000.000 TL,
ÇINAR EMLAKTAN ÇAMLIKULE MH. KOMPLE SATILIK BİNA,4,2,Doğalgaz (Kombi),900.0,12.500.000 TL,
HATAY ÜÇYOL ÇAMLARALTI KOLEJİ YANI MÜSTAKİL 4 KATLI DENİZ MAN.,4,1,Doğalgaz (Kombi),130.0,10.750.000 TL,
BİLİCİ den 4 katlı bina (120 m2 Brut Net 110 m2 Her Daire 3+1),4,1,Doğalgaz (Kombi),110.0,6.250.000 TL,
BERGAMA'DA KIZIL AVLU'YA YAKIN SATILIK RESTORASYONLU MÜSTAKİL EV,3,1,Klima,291.0,4.190.000 TL,
BORNOVA EVKA3 PROFESÖRLER SİTESİNDE SATILIK 3 KATLI BAHÇELİ BİNA,3,1,Doğalgaz (Kombi),263.0,23.750.000 TL,
BUCA YENİGÜN'DE İKİ KATLI ALTIN DA İŞ YERİ OLAN SATILIK BİNA,2,1,Yok,145.0,5.590.000 TL,
Çiğli Merkezde 3 katlı Bina,3,1,Soba,105.0,4.200.000 TL,
GÜNEŞ EMLAKTAN MENDERES CD ÜZERİ 338m ARSALI KOMPLE SATILIK BİNA,3,1,Yok,338.0,35.000.000 TL,
İZMİR MERKEZDE RESİDENCELER VE RESMİ KURUMLAR YAKINI KOMPLEBİNA,5,1,Klima,840.0,60.000.000 TL,
Kemalpaşa Atatürk Satılık 4 Katlı Bina 189 m2,4,1,Soba,120.0,2.950.000 TL,
HAYY GAYRİMENKULDEN BORNOVA ÇAMDİBİNDE SATILIK KOMPLE BİNA,3,1,Yok,120.0,2.500.000 TL,
3 YILDIZDAN KOKLUCA MEZARLIĞI KARŞISI CADDE ÜZERİ KOMPLE BİNA,3,1,Yok,90.0,8.000.000 TL,
GEDİZ İŞ BANKASI YAKINI 3 KATLI BİNA,3,1,Yok,121.0,3.500.000 TL,
BORNOVA ATATÜRK MAH. 3DAiRELİ ÇİFT CEPHE DENİZ GÖREN KOMPLE BİNA,3,1,Doğalgaz (Kombi),207.0,6.400.000 TL,
,,,,,,
İzmir Karabağlar Mükemmel Konumlu Satılık Komple Bina 1130 M²,4,1,Klima,907.0,15.000.000 TL,
ARTKEY'DEN ŞEH.HASTANESİNE YAKIN KOMPLE BİNA AKTİF FIRIN 2 DAİRE,3,1,Doğalgaz (Merkezi),450.0,14.500.000 TL,
BoRNoVa ıŞıKKeNT'Te SaTıLıK KoMPLe BiNa 3 CePHe,3,1,Doğalgaz (Kombi),266.0,12.999.999 TL,
GAZİEMİR DE SATILIK GENİŞ KOMPLE BİNA_FIRSAT-ACİL,2,1,Soba,170.0,5.300.000 TL,
BAYRAKLI ADALET MAH.'DE 4 KATLI BİNA SATILIKTIR.,4,1,Klima,95.0,5.900.000 TL,
SAHİBİNDEN SATILIK KOMPLE BİNA,3,1,Klima,112.0,3.000.000 TL,
KAÇIRILMICAK FIRSAT TOPLAMDA 4 DAİRE 44.000 KİRA GETİRİLİ DAİRE,3,2,Doğalgaz (Kombi),75.0,5.800.000 TL,
SADULLAH UÇAR'DAN MURATBEY KORULUKTA SATILIK 2 KATLI FIRSAT BİNA,2,1,Soba,268.0,4.500.000 TL,
MAVİŞEHİR CAHER DUDAYEV BULVARI ÜZERİNDE KIYMETLİ SATILIK BİNA,5,1,Yok,1.0,130.000.000 TL,
Karşıyaka Sahilde Satılık Komple Bina,8,1,Yok,1.17,120.000.000 TL,
UYAR GAYRİMENKUL HACIÖMERLİ(MAVİKÖŞE) SATILIK GENİŞ BAHÇELİ EV,1,1,Doğalgaz (Kombi),90.0,6.000.000 TL,
İZMİR BUCA'DA 4 TAPULU SATILIK KOMPİLE BİNA,4,4,Doğalgaz (Kombi),121.0,6.400.000 TL,
Turyap-Bayraklı Çay Mahallesi Cadde Üzeri Dükkan ve 4 Daire,4,4,Doğalgaz (Kombi),1.0,21.000.000 TL,
İZMİR KONAK GÜLTEPE TE DENİZ MANZARALI 2 BİNA ARSA FİYATINA,2,1,Soba,160.0,1.890.000 TL,
