_1,_2,_3,_4,_5,_6,_7
,,,,,,
Urla Yenikent'de Satılık İşyeri+Villa !,2,1,Yerden Isıtma,200,24.250.000 TL,
KONAK MERKEZDE SATILIK 3 KATLI BİNA,3,1,Yok,65,3.000.000 TL,
Merkezi Lokasyonda 3 Katlı Satılık Komple Bina,3,1,Doğalgaz (Kombi),300,15.900.000 TL,
Buca Zafer Mahallesinde Satılık 4 Katlı Komple Bina,4,1,Soba,300,9.870.000 TL,
"Karabağlar sanayide, ana yola 500m mesafede, 3 katlı BİNA",3,1,Yok,160,4.500.000 TL,
Alizeden izmir torbalıda iskanı rehabilitasyon kiracılı bina,4,1,Doğalgaz (Kombi),1.500,27.500.000 TL,
acil satılık iki ev iki dükkan köşe bina,2,1,Klima,106,4.500.000 TL,
Sahibinden Deniz Manzaralı 4 Katlı Komple Satılık Bina,4,1,Doğalgaz (Kombi),100,11.870.000 TL,
SATILIK BİNA,3,1,Klima,122,2.200.000 TL,
BAYRAKLI SMYRNA 8 KAT İMARLI BOLGE KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),140,8.500.000 TL,
ALAÇATI ÇARŞI İÇERİSİNDE SATILIK EV VE İŞYERİ,2,1,Yok,109,25.000.000 TL,
komple satılık 2 katlı 0 dairelerde,2,2,Doğalgaz (Merkezi),132,8.600.000 TL,
BÖLGENİN EN DEĞERLİ TİCARİ MÜLKÜ,4,1,Klima,2.400,300.000.000 TL,
Marinaya 300 mt. Otele uygun 240 m2 4 katlı bina,4,1,Klima,240,12.500.000 TL,
Menemen Irmak Mahallesi'nde Satılık Komple Bine,3,1,Soba,293,3.550.000 TL,
STARTKEY EVKA 3 GAYRİMENKUL FARKIYLA KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),472,10.500.000 TL,
Mevlana Mahallesi Merkezi Konumda 3 Kat + Çatı Satılık Bina,3,1,Doğalgaz (Kombi),350,5.500.000 TL,
ACİL SATILIK 3 KATLI BİNA,3,1,Doğalgaz (Kombi),183,6.900.000 TL,
SATILIK 3 KATLI BİNA,3,1,Yok,104,2.600.000 TL,
ÇEŞMEDEN:) ALAÇATI ÇARŞI İÇİNDE ORJİNAL TAŞ BİNA ve ARSASI,2,2,Yok,353,65.000.000 TL,
Pınarbaşı Çanakkale Caddesi Satılık Bina,3,1,Yok,350,14.000.000 TL,
Konak Çınartepe Mahallesinde Satılık (4) Katlı Bina,4,4,Soba,400,2.900.000 TL,
SAHİBİNDEN MÜSTAKİL KUPON TRİPLEKS BAHÇELİ,3,1,Doğalgaz (Kombi),200,17.250.000 TL,
ERA NİVA'DAN BUCA İNÖNÜ MAHALLESİNDE SATILIK 3 KATLI BİNA,3,1,Klima,88,3.900.000 TL,
Turyap Bornova'dan İnönü Mahallesi'nde Satılık Komple Bina,3,1,Klima,120,4.250.000 TL,
Sahibinden satılık dört dönümün içinde iki katlı Taş bina,2,1,Soba,4.000,20.000.000 TL,
Yeni Foça Merkez Satılık Bina Pansiyon,2,5 +,Klima,230,37.500.000 TL,
PLAJA 40 METRE FIRSAT SATILIK BİNA,2,1,Yok,465,6.500.000 TL,
DOĞANLARDA SATILIK 4 KATLI BİNA,4,1,Doğalgaz (Kombi),289,12.000.000 TL,
YEŞILOVADA 2 KATLI SATILIK BİNA,2,1,Yok,150,5.950.000 TL,
KENT GAYRİMENKUL'DEN KURTULUŞ MAHALLESİ'NDE KOMPLE SATILIK BİNA,3,2,Doğalgaz (Kombi),261,6.850.000 TL,
BAYRAKLI OSMANGAZİ MAHALLESİNDE İKİ KATLI SATILIK MÜSTAKİL BİNA,2,1,Doğalgaz (Kombi),260,5.600.000 TL,
ERICA'DAN 8 ADET BALKONLU KORİDORLU 1+1 SATILIK BİNA,3,3,Doğalgaz (Kombi),400,14.000.000 TL,
SAN GAYRİMENKUL DEN 3 KATLI BUTIK OTEL YAPIMINA UYGUN BİNA,3,1,Klima,147,13.000.000 TL,
KEMERALTININ EN İŞLEK CADDESİNDE OTEL VE DÜKKAN OLAN KOMPLE BİNA,5,3,Klima,500,14.245.000 TL,
BUCA FIRAT MAHALLESİNDE ÜÇ KATLI KOMPLE TADİLATLI SATILIK BİNA,3,1,Doğalgaz (Kombi),270,6.000.000 TL,
ÇINAR EMLAKTAN ÇAMLIKULE MH. KOMPLE SATILIK BİNA,4,2,Doğalgaz (Kombi),900,12.500.000 TL,
HATAY ÜÇYOL ÇAMLARALTI KOLEJİ YANI MÜSTAKİL 4 KATLI DENİZ MAN.,4,1,Doğalgaz (Kombi),130,10.750.000 TL,
BİLİCİ den 4 katlı bina (120 m2 Brut Net 110 m2 Her Daire 3+1),4,1,Doğalgaz (Kombi),110,6.250.000 TL,
BERGAMA'DA KIZIL AVLU'YA YAKIN SATILIK RESTORASYONLU MÜSTAKİL EV,3,1,Klima,291,4.190.000 TL,
BORNOVA EVKA3 PROFESÖRLER SİTESİNDE SATILIK 3 KATLI BAHÇELİ BİNA,3,1,Doğalgaz (Kombi),263,23.750.000 TL,
BUCA YENİGÜN'DE İKİ KATLI ALTIN DA İŞ YERİ OLAN SATILIK BİNA,2,1,Yok,145,5.590.000 TL,
Çiğli Merkezde 3 katlı Bina,3,1,Soba,105,4.200.000 TL,
GÜNEŞ EMLAKTAN MENDERES CD ÜZERİ 338m ARSALI KOMPLE SATILIK BİNA,3,1,Yok,338,35.000.000 TL,
İZMİR MERKEZDE RESİDENCELER VE RESMİ KURUMLAR YAKINI KOMPLEBİNA,5,1,Klima,840,60.000.000 TL,
Kemalpaşa Atatürk Satılık 4 Katlı Bina 189 m2,4,1,Soba,120,2.950.000 TL,
HAYY GAYRİMENKULDEN BORNOVA ÇAMDİBİNDE SATILIK KOMPLE BİNA,3,1,Yok,120,2.500.000 TL,
3 YILDIZDAN KOKLUCA MEZARLIĞI KARŞISI CADDE ÜZERİ KOMPLE BİNA,3,1,Yok,90,8.000.000 TL,
GEDİZ İŞ BANKASI YAKINI 3 KATLI BİNA,3,1,Yok,121,3.500.000 TL,
BORNOVA ATATÜRK MAH. 3DAiRELİ ÇİFT CEPHE DENİZ GÖREN KOMPLE BİNA,3,1,Doğalgaz (Kombi),207,6.400.000 TL,
,,,,,,
İzmir Karabağlar Mükemmel Konumlu Satılık Komple Bina 1130 M²,4,1,Klima,907,15.000.000 TL,
ARTKEY'DEN ŞEH.HASTANESİNE YAKIN KOMPLE BİNA AKTİF FIRIN 2 DAİRE,3,1,Doğalgaz (Merkezi),450,14.500.000 TL,
BoRNoVa ıŞıKKeNT'Te SaTıLıK KoMPLe BiNa 3 CePHe,3,1,Doğalgaz (Kombi),266,12.999.999 TL,
GAZİEMİR DE SATILIK GENİŞ KOMPLE BİNA_FIRSAT-ACİL,2,1,Soba,170,5.300.000 TL,
BAYRAKLI ADALET MAH.'DE 4 KATLI BİNA SATILIKTIR.,4,1,Klima,95,5.900.000 TL,
SAHİBİNDEN SATILIK KOMPLE BİNA,3,1,Klima,112,3.000.000 TL,
KAÇIRILMICAK FIRSAT TOPLAMDA 4 DAİRE 44.000 KİRA GETİRİLİ DAİRE,3,2,Doğalgaz (Kombi),75,5.800.000 TL,
SADULLAH UÇAR'DAN MURATBEY KORULUKTA SATILIK 2 KATLI FIRSAT BİNA,2,1,Soba,268,4.500.000 TL,
MAVİŞEHİR CAHER DUDAYEV BULVARI ÜZERİNDE KIYMETLİ SATILIK BİNA,5,1,Yok,1.000,130.000.000 TL,
Karşıyaka Sahilde Satılık Komple Bina,8,1,Yok,1.170,120.000.000 TL,
UYAR GAYRİMENKUL HACIÖMERLİ(MAVİKÖŞE) SATILIK GENİŞ BAHÇELİ EV,1,1,Doğalgaz (Kombi),90,6.000.000 TL,
İZMİR BUCA'DA 4 TAPULU SATILIK KOMPİLE BİNA,4,4,Doğalgaz (Kombi),121,6.400.000 TL,
Turyap-Bayraklı Çay Mahallesi Cadde Üzeri Dükkan ve 4 Daire,4,4,Doğalgaz (Kombi),1.000,21.000.000 TL,
İZMİR KONAK GÜLTEPE TE DENİZ MANZARALI 2 BİNA ARSA FİYATINA,2,1,Soba,160,1.890.000 TL,
ARTENEW'DEN 245m2 ARSALI 4 KATLI KÖŞE BİNA CADDE ÜZERİ,4,1,Doğalgaz (Kombi),250,12.500.000 TL,
ARTENEW'DEN SATILIK 133m2 ARSALI 4 KATLI BİNA,4,1,Doğalgaz (Kombi),135,6.500.000 TL,
**KARABAĞLAR YUNUS EMRE MAH. AYRI TAPULU KOMPLE SATILIK BİNA,3,1,Klima,144,5.500.000 TL,
İZMİR BERGAMA ATATÜRK BULVARI ÜZERİN DE SATILIK BİNA,5,5 +,Yok,550,9.800.000 TL,
Bostanlı nın göbeğinde Satılık Bina,4,1,Doğalgaz (Kombi),350,200.000.000 TL,
Bornova Kızılayda 2013 Yapımı 6 Daireli Otoparklı Köşe Bina,3,2,Doğalgaz (Kombi),950,24.350.000 TL,
Bornova Koşukavak'ta Satılık Yatırımlık Daire ve Dükkan,1,1,Doğalgaz (Kombi),120,4.500.000 TL,
İzmir Çiğli Balatçık Yüksek Kira Getirisine Sahip Komple Bina,4,2,Klima,600,14.250.000 TL,
İZMİR BORNOVADA SATILIK BİNA,3,1,Klima,305,16.500.000 TL,
KAHRAMANDEREDE SATILIK 773 M2 ARSA İÇİNDE SATILIK VİLLA,3,1,Doğalgaz (Kombi),250,42.000.000 TL,
Bornova Naldöken'de 4 Katlı Komple Satılık Bina,4,1,Yok,440,5.850.000 TL,
BAYRAKLI ALPARSLAN MAHALLESİNDE SATILIK KOMPLE BİNA,3,1,Yok,307,9.500.000 TL,
KEMALPAŞA'DA KOMPLE SATILIK BİNA,3,2,Doğalgaz (Kombi),1.500,25.500.000 TL,
DİZAYN'dan Alaçatı Hacımemiş'te Satılık 3 Kat'lı Dükkan,3,1,Yok,200,25.000.000 TL,
İZMİR TORBALI TEPEKÖY MAHALLESİNDE SATLIK 3 KATLI BİNA,3,1,Soba,119,1.750.000 TL,
CAMİKEBİR MH 19 MAYIS PARKI YANI 686 M2 ARSA İÇİNDE SATILIK BİNA,3,2,Doğalgaz (Kombi),900,29.000.000 TL,
ÇİĞLİ ATAŞEHİR HASTANELER BÖLGESİNDE SATILIK BİNA VE ARSA,4,1,Yok,103,12.000.000 TL,
SASALI 3 ADET 3+1 DAİRELİ SATILIK KOMPLE BİNA,3,1,Doğalgaz (Kombi),425,8.000.000 TL,
BURAK REİS CADDE ÜSTÜ SATILIK DÜKKAN VE 4 DAİRE KOMPLE BİNA,5,1,Yok,545,14.000.000 TL,
YUNUS EMRE MAH. ANADOLU LİSESİ ARKASI 375 M2 2 DAİRE 2 DÜKKAN,3,1,Klima,125,4.650.000 TL,
Çeşmede Muhteşem Konumlu & Emsalsiz Satılık Değerli Bina 298 M²,3,3,Klima,290,27.000.000 TL,
İZKEY'DEN CADDE ÜZERİ KOMPLE SATILIK 4 KATLI BİNA,4,1,Doğalgaz (Kombi),116,6.500.000 TL,
SAHİBİNDEN 5 KATLI MÜSTAKİL,5,1,Doğalgaz (Kombi),130,14.900.000 TL,
ZEREK PETROL YAKINI 2 KATLI DOĞALGAZLI KOMPLE SATILIK BİNA,2,1,Doğalgaz (Kombi),112,3.650.000 TL,
BAYRAKLI ADALET MH. SATILIK KOMPLE BİNA,3,1,Doğalgaz (Merkezi),107,9.150.000 TL,
çamlipinarda satılık 3 katlı müstakil bina,3,1,Doğalgaz (Kombi),150,5.000.000 TL,
URLA kum plajında Full Deniz Manzaralı KOMPLE Satılık BİNA,3,1,Yerden Isıtma,360,17.500.000 TL,
___444'DEN_­__KEMALPAŞA CADDESİNE 15 MT___GENÇ BİNA___10 YAŞINDA,3,1,Yok,115,8.750.000 TL,
GEDİZ SEVGİ YOLUNDA SATILIK KOMPLE BİNA,2,1,Doğalgaz (Kombi),120,7.300.000 TL,
ATATÜRK MAHALLESİ' NDE 2 DAİRELİ SIFIR BİNA,2,1,Doğalgaz (Kombi),130,5.900.000 TL,
KAMİL TUNCA BULVARI YAKINI MERKEZİ KONUMDA 4 KATLI BİNA,4,1,Doğalgaz (Merkezi),139,12.000.000 TL,
SALMAN'DAN SOĞUKKUYU MAH. YAKINI SATILIK KOMPLE 4 KATLI BİNA,4,1,Klima,148,4.900.000 TL,
Yeşilbağlar'da İsmail Sivri Bulv. Cad. Yakını Komple Bina,4,1,Doğalgaz (Kombi),116,10.000.000 TL,
KOZAĞAÇ MAHALLESİN'DE KOMPLE SATILIK 3 KATLI BİNA 2+1 DAİRELER,3,1,Doğalgaz (Kombi),100,5.250.000 TL,
ÇİĞLİ ATAŞEHİRDE KOMPLE SATILIK BİNA,2,1,Doğalgaz (Kombi),90,4.750.000 TL,
5 KAT İMARLI SATILIK KOMPLE BİNA,3,1,Soba,132,6.750.000 TL,
,,,,,,
GENÇEREN EMLAKTAN MENEMEN MERKEZDE KÖŞE KONUMLU KOMPLE BİNA,4,1,Doğalgaz (Kombi),480,14.500.000 TL,
BUCA MENDERES'DE YENİ YAPILACAK AVM KARŞISI SATILIK KOMPLE BİNA!,4,2,Doğalgaz Sobası,240,19.000.000 TL,
Işıl'dan Günaltayda Merkezi Konum Komple Satılık Bina,4,1,Doğalgaz (Kombi),150,5.000.000 TL,
Satılık Komple Bina (4 katlı ve 4 daireli),4,1,Klima,122,7.100.000 TL,
YEŞİLYURT'ta KÖŞE KONUMDA 3 KATLI SATILIK BİNA,3,1,Yok,104,2.700.000 TL,
SIFIR YERDEN ISITMALI BİNA,4,2,Yerden Isıtma,600,17.500.000 TL,
SATILIK BINA,3,1,Yok,324,4.000.000 TL,
ESKİ ÇAMLIK MEVLANA CAMİ YAKINI 3 KATLI 14 YAŞINDA BİNA,3,1,Klima,113,2.350.000 TL,
Bornova Merkezde Komple Satılık 6 Katlı Bina (6 Daire+1 Dükkan),6,1,Doğalgaz (Kombi),1.000,35.000.000 TL,
"SAHIBINDEN ENHOSLAR, EFELER MAH. ANA CADDEDE 3 KATLI KOMPLE BINA",3,1,Doğalgaz (Kombi),110,13.250.000 TL,
Urla İçmeler Mahallesinde Satılık Komple Bina,3,1,Yok,240,9.000.000 TL,
BORNOVA ATATÜRK MAHALLESİNDE KOMPLE SATILIK BİNA,5,1,Doğalgaz (Kombi),48,5.800.000 TL,
İ-LİFE EMLAKTAN SATILIK KOMPLE 2 BİNA 369 M2 SANAYİİ İMARLI,3,2,Yok,369,19.150.000 TL,
ÖZDERE ORTAMAHALLE'DE SATILIK BİNA,3,2,Klima,322,14.500.000 TL,
KARACAOĞLAN BÜYÜK FIRSAT ! 2 KAT 3 DAİRE KÖŞE ULUCAMİ KARŞI,3,2,Yerden Isıtma,128,11.000.000 TL,
ÇİĞLİ BALATÇIK' ta SATILIK KOMPLE BİNA PROJE HOME' dan,4,1,Klima,120,6.500.000 TL,
KARABAĞLAR MİNA CAMİSİ SOKAĞINDA 4 KATLI KOMPLE SATILIK BİNA,4,1,Klima,450,5.750.000 TL,
İNKİLAP METRO YANI 400M2 ARSASI OLAN BİNA,2,3,Soba,430,5.200.000 TL,
KONAK NAMIK KEMAL MH DENİZ MANZARA KEMERALTINDA 1+1 DUBLEKS BİNA,2,1,Soba,45,675.000 TL,
TAKAS OLUR SAHİBİNDEN MÜSTAKİL BAHÇELİ GARAJLI 3 KATLI BİNA,3,1,Soba,104,10.000.000 TL,
DUMLU'DAN NARLIDERE ILICA MAHALLESİNDE KOMPLE SATILIK BİNA,4,1,Jeotermal,129,17.000.000 TL,
__444'DEN__ 6 DÜKKAN + 2 DAİRE'DEN OLUŞAN FIRSAT BİNA,2,2,Klima,500,6.500.000 TL,
HERŞEYİ KENDİ EVİM İÇİN YAPTIM 5 YIL ÖNCE YAPILDI 4 KATLİ DEPO İ,4,1,Güneş Enerjisi,320,8.700.000 TL,
Kaçırılmayacak Fırsat! Geniş Satılık Doğalgaz (Kombi) Fiyat Düştü! Yok,6,1,Doğalgaz (Kombi),1.000,6.500.000 TL,
KENTSEL DÖNÜŞÜM BÖLGESİNDE YATIRIMLIK SATILIK BİNA,3,1,Soba,290,1.810.000 TL,
KEMALPAŞA ÖRENDE SATILIK BİNA,2,1,Yok,100,3.350.000 TL,
TURYAP 'TAN BUCA M KEMAL MAH ANAYOL YAKINI 6 KATLI KOMPLE BİNA,6,1,Doğalgaz (Kombi),147,15.000.000 TL,
SUNAR'dan BAYRAKLI YAMANLARDA 5 DAİRELİ BAHÇELİ OTOPARKLI BİNA,4,1,Klima,177,4.500.000 TL,
YATİRİMLİK MÜLK,4,1,Soba,280,14.500.000 TL,
"Urla, Yenikent'de, Yeni Bina Lüks Villa ve Dükkan Satılık",3,1,Yerden Isıtma,200,24.250.000 TL,
İSMAİL ÇELİK'TEN MUHTEŞEM LOKASYONDA SATILIK TİCARİ BİNA,3,1,Yok,1.600,160.000.000 TL,
İzmir Park Karşısı 4 Kat imarlı Tek Kat içinde ev bulunmaktadır.,1,1,Soba,120,2.575.000 TL,
KONAKTA MÜKEMMEL KONUMDA KOMPLE SATILIK BİNA,2,1,Klima,100,1.800.000 TL,
BUCA MENDERES MAH. MERKEZİ BİNA,3,1,Doğalgaz (Kombi),140,20.000.000 TL,
ÖZEN GAYRİMENKULDEN KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),540,23.500.000 TL,
İZMİR KEMALPAŞA ULUCAK SATILIK KOMPLE BİNA,4,1,Doğalgaz (Kombi),150,14.000.000 TL,
NEFT'TEN 3 ADET 2+1 PLAN PROJELİ İMARLI 130m2 ARSA PAYLI,3,1,Doğalgaz (Kombi),130,7.750.000 TL,
YILDIRIM BEYAZIT'TA FIRIN +TERASLI DAİRE KOMPLE SATILIK BİNA,2,1,Yok,120,6.000.000 TL,
MANAVKUYUDA MERKEZİ KONUMDA 4 KATLI YATIRIMLIK BİNA SATILIK,4,1,Doğalgaz (Kombi),105,14.250.000 TL,
DİPLOMA GAYRİMENKUL'DEN SATILIK KOMPLE BİNA VE ARSASI,3,1,Klima,105,6.450.000 TL,
MÜSTAKİL İKİ KATLI BİNA ÇELİK YAPIDAN,2,1,Doğalgaz (Kombi),100,3.600.000 TL,
Akay'dan Yeşilova'da Satılık Komple Bina,3,1,Klima,150,8.000.000 TL,
Urla Çeşmealtı' da Satılık Komple Bina,3,1,Doğalgaz (Kombi),210,23.800.000 TL,
Urla Merkez'de Satılık 250 m2 Arsa İçinde 3 Adet Bağımsız Taş Ev,2,3,Klima,300,15.000.000 TL,
Konak Güzelyalı Göztepe'de Banka Kiracılı Emsalsiz Ticari Mülk.,4,2,Klima,750,36.000.000 TL,
KARABAĞLAR YEŞİLLİK CADDESİNE YAKIN KONUMDA SATILIK BİNA,3,1,Soba,400,3.950.000 TL,
KOMPLE SATILIK 4 KAT 3+1 DAİRELER MEVKİSİ SÜPER,4,1,Doğalgaz (Kombi),120,6.000.000 TL,
Dostluk Bulvarında 2 Adet Daire 2 Adet Dükkanı Olan Satılık Bina,3,1,Yok,200,7.600.000 TL,
KOYUNDERE DE satılık ev bahçeli bına,3,1,Klima,120,6.650.000 TL,
KIRDAĞ İNŞ GAYRİMENKUL SATILIK BİNA,3,1,Klima,165,4.050.000 TL,
İZMİR BORNOVADA SATILIK BİNA,3,1,Soba,96,5.250.000 TL,
,,,,,,
TURPA SAYGINDAN 2 KATLI HASTANE YAKINI,2,1,Doğalgaz (Kombi),130,4.750.000 TL,
FIRSAT ÇEŞME ÇARŞIDA 180M2 ARSA İÇİNDE BİRİ TARİHİ İKİ KARGİR EV,2,3,Klima,320,12.500.000 TL,
ÇALIŞKAN_DAN YUNUS EMRE DE 2 KATLI SATILIK MÜSTAKİL BİNA.,2,1,Yok,160,3.700.000 TL,
İZMİR ÇANKAYADA KOMPLE SATILIK İŞYERİ-BİNA,4,5 +,Klima,360,7.500.000 TL,
BAYINDIR PINARLIDA SATILIK KARGİR KÖY EVİ İMARLI,1,1,Soba,70,455.000 TL,
KARABAĞLAR'DA MERKEZİ KONUMDA SATILIK BİNA,2,1,Yok,226,8.475.000 TL,
YILDIZ'DA SATILIK MÜSTAKİL BİNA 4 KATLI D.GAZLI 115M2 BAKIMLI,4,1,Doğalgaz (Kombi),115,6.500.000 TL,
URLA MERKEZ YELALTI MAHALLESİNDE 11 DAİRELİ KOMPLE SATILIK BİNA,3,3,Klima,252,17.000.000 TL,
Bayraklı Çay Mahallesi'nde Satılık 3/4 Arsa Hisseli Bina,4,1,Yok,105,3.300.000 TL,
177 METREKARE ARSALI 3 KATLI KÖŞE BAHÇELİ BİNA,3,1,Klima,177,6.550.000 TL,
Çiğli de Satılık Komple Bina,4,2,Doğalgaz (Kombi),750,24.900.000 TL,
KARABAĞLAR SANAYİDE MERKEZİ İŞLEK CADDEDE KOMPLE SATILIK BİNA,4,1,Klima,110,6.800.000 TL,
Çiğli Merkezde Satılık Komple Bina,5,5 +,Klima,1.055,28.500.000 TL,
ACİL MIZRAKLI CADDESİ 3KATLI TADİLATA UYGUN BİNA,3,1,Yok,300,3.000.000 TL,
İzmir Konak Umurbey Yatırım Fırsatı. 3 Katlı Komple Bina,3,1,Kalorifer,140,5.750.000 TL,
ÇİĞLİ KOLEJLER BÖLGESINDE SATILIK 7 KATLI OKUL BINASI,7,5 +,Doğalgaz (Merkezi),10.110,245.000.000 TL,
BUCA MUSTAFA KEMAL MAHDE YENİ KARAKOL YAKINI,3,1,Klima,114,3.950.000 TL,
Acil satılık bina,3,1,Soba,120,3.000.000 TL,
İzmir Agora Satılık Tescilli Konak,3,1,Klima,345,9.500.000 TL,
FEVZİPAŞA BULVARINDA 180m2 ZEMİN 10 KATLI SATILIK BİNA,9 +,1,Klima,180,49.850.000 TL,
BUCA UFUK MAH ÇAMLIKTA SATILIK 2 KATLI BİNA,2,1,Doğalgaz (Kombi),100,5.500.000 TL,
narlıdere limanreiste deniz manzaralı satılık müstakil bina,2,1,Doğalgaz (Merkezi),152,10.550.000 TL,
"İzmir, Kemalpaşa, Çınar Sanayi'de Komple Satılık Bina",3,1,Yok,100,3.300.000 TL,
BUCA OKULLAR BÖLGESİ,3,3,Doğalgaz (Kombi),300,13.000.000 TL,
YEŞİLYURTTA SATILIK 300 M2 DAİRE EŞYALI,4,2,Doğalgaz (Merkezi),300,6.950.000 TL,
BORNOVA IŞIKLAR DA 7300m2 KAPALI ALANA SAHİP SATILIK KOMPLE BİNA,5,5 +,Doğalgaz (Kombi),7.300,160.000.000 TL,
İZMİR KARABAĞLAR PEKER MH. SATILIK 2 KATLI BİNA,2,1,Yok,123,3.300.000 TL,
URLA MERKEZDE MALGACA PAZARI YANI EMSALSİZ SATILIK KOMPLE BİNA..,2,1,Klima,210,8.250.000 TL,
Çeşme merkezde müstakil bina,2,1,Klima,88,8.000.000 TL,
EGRİDERE KÖKÜNDE 700 M ARSA 2 KAT MALİKANE FULL MANZARALI,2,1,Klima,110,9.950.000 TL,
3katlı Satılık Bina,2,5 +,Klima,173,12.000.000 TL,
SEFERİHİSAR SIĞACIK MERKEZDE SATILIK KOMPLE BİNA,3,1,Klima,260,15.500.000 TL,
KONAK KEMERALTINDA SATILIK BİNA,4,2,Klima,49,16.000.000 TL,
BUCA M KEMALDE 3 KATLI BİNA 5 AYRI TAPULU 5DAİRE SATILIKTIR,3,2,Doğalgaz (Kombi),502,6.500.000 TL,
Karabağlar Selvili Mah.Kat Mülkiyetli Komple Satılık Bina,2,2,Doğalgaz (Merkezi),165,3.500.000 TL,
İzmire 6 dakika masafede komple satılık apartman.,3,1,Doğalgaz (Kombi),122,6.800.000 TL,
Acil satılık komple bina,3,1,Yok,164,8.500.000 TL,
#NUR GAYRİMENKUL# ÇİÇEK MAH. MANZARALI 4 KATLI SATILIK BİNA,4,1,Kalorifer,140,4.450.000 TL,
"BAYRAKLI SEVGİ YOLU, MERKEZ CAMİİ YAKINI , KULLANIŞLI,­SAHİBİNDEN",4,1,Klima,115,12.500.000 TL,
MERKEZİ KONUMDA ÖNÜ AÇIK FERAH MANZARALI KOMPLE SATILIK 4 KAT,4,1,Doğalgaz (Kombi),120,10.000.000 TL,
KOMPLE SATILIK 4 KATLI BİNA,4,1,Soba,120,8.000.000 TL,
"___444'DEN___MERKEZİ KONUMDA KOMPLE SATILIK 3 DAİRE, 1 DÜKKAN",3,3,Doğalgaz (Kombi),120,5.600.000 TL,
KARABAĞLAR YUNUS EMRE MAH. KOMPLE BİNA,3,1,Doğalgaz (Kombi),470,7.400.000 TL,
Bornova Mevlana Mahallesinde Yatırımlık Satılık Komple Bina,3,1,Doğalgaz (Kombi),101,10.500.000 TL,
KOMPLE SATILIK BİNA KARABAĞLAR MERKEZDE UYGUN FİYATA,3,1,Doğalgaz (Kombi),130,3.500.000 TL,
__444'DEN__ PINARBAŞI MERKEZDE KOMPLE SATILIK FIRSAT BİNA,3,2,Doğalgaz (Kombi),171,4.375.000 TL,
Menemen Gazi Mahallesi'nde Satılık 3 Katlı Bina,3,1,Yok,220,8.000.000 TL,
Çiğli Ataşehir Mahallesi'nde Satılık Komple Bina,5,1,Klima,55,40.000.000 TL,
İZMİR BAYRAKLI TEPEKULE MAHALLESİ SATILIK BİNA,3,1,Soba,120,7.250.000 TL,
KARABURUN MERKEZİNDE DOĞAYLA İÇ İÇE KOMPLE SATILIK BİNA,3,1,Yerden Isıtma,184,10.250.000 TL,
,,,,,,
Işıl Gayrimenkulden 3 Katlı Komple Satılık Bina Mükemmel Konumda,3,2,Klima,95,3.300.000 TL,
İZMİR URLA ZEYTİNALANINDA ÇEŞME YOLU ÜZERİ SATILIK KOMPLE MÜLK,2,2,Klima,710,150.000.000 TL,
ALPASLANDA 121 M2 / 2 KATLI SATILIK BİNA,2,1,Yok,121,1.600.000 TL,
URLA MERKEZDE SANAT SOKAĞINA 5 DK YATIRIMLIK SATILIK BİNA,3,4,Yok,350,21.000.000 TL,
Çiğli Balatçıkta 4 Katlı Satılık Bina,4,1,Klima,200,10.250.000 TL,
BUCA YEŞİLBAĞLAR'DA 4 KATLI KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),150,16.000.000 TL,
sahibinden 3 katlı komple bina,3,1,Doğalgaz (Kombi),147,5.500.000 TL,
ŞİRİNYER MERKEZ KONUMLU 3 DAİRE 1 DÜKKAN YATIRIM FIRSATI,4,1,Doğalgaz (Kombi),130,12.500.000 TL,
BALTAŞ GAYRİMENKUL BORNOVA ATATÜRK MAH SATILIK 3 KATLI,3,1,Doğalgaz (Kombi),315,6.400.000 TL,
KOMPLE SATILIK 3 KAT İDEAL BİR BİNA,3,2,Soba,113,2.650.000 TL,
SAHİBİNDEN satılık 2 katlı bina,2,1,Doğalgaz (Kombi),130,10.000.000 TL,
KARŞIYAKA MERKEZ KOMPLE BİNA VE 13 ODALI SATILIK OTEL,5,1,Doğalgaz (Kombi),550,17.950.000 TL,
HALİL RIFAT PAŞA CADDESİ ÜZERİ KOMPLE SATILIK BİNA,3,1,Soba,198,3.200.000 TL,
URLA DA YATIRIM FIRSATI SATILIK AVLULU TAŞ EV & BUTİK OTEL,2,1,Yok,222,6.600.000 TL,
EVKA3 MAH. KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),180,5.200.000 TL,
Satılık 3 katlı bina,3,1,Klima,92,2.750.000 TL,
"PINARBAŞI'INDA SATILIK 2,5 KATLI BİNA",2,1,Soba,121,3.150.000 TL,
HARMANDALI MAH.KOMPLE SATILIK BİNA LÜTFEN AÇIKLAMAYI OKUYUNUZ,3,1,Klima,400,7.950.000 TL,
Narlıdere'de Metro ve Otobana 1 Dk Mesafede Bahçeli Sağlam Bina,5,2,Doğalgaz (Kombi),1.000,45.000.000 TL,
URLA ÇEŞMEALTI'NDA MERKEZİ KONUMLU KOMPLE SATILIK BİNA,3,1,Klima,200,15.000.000 TL,
