_1,_2,_3,_4,_5,_6,_7
SUNAR'dan MEDİKAL YANI ÖRNEKKÖYde ALTI DÜKKAN ÜSTÜ 2 DAİRE&TERAS,3,1,Doğalgaz (Kombi),135,4.700.000 TL,
ÇALIŞKAN_DAN AYDIN MAH İKİ KATLI BİNA 2.500BNE ACİLEN SATILIKTIR,2,1,Yok,178,2.500.000 TL,
KOMPLE SATILIK 2.5 KAT ÇATILI BİNA,2,1,Doğalgaz (Kombi),100,5.500.000 TL,
,,,,,,
BORNOVADA SATILIK KOMPLE BİNA,3,1,Doğalgaz (Merkezi),145,3.750.000 TL,
BUCA IŞIKLI PARK YAKINI 4 KATLI OTOPARKLI GENİŞ BINA,4,1,Doğalgaz (Kombi),287,8.000.000 TL,
ÇALIŞKAN_DAN YUNUS EMRE MERKEZDE 4 DAİRE 2 DÜKKAN KOMPLE SATILIK,3,2,Klima,200,6.500.000 TL,
Urla Sanat Sokağı Yakını Tamamı Yenilenmiş Satılık Bina - 6 Tapu,2,5 +,Doğalgaz (Kombi),292,30.000.000 TL,
AİLE BİNASI,4,1,Doğalgaz (Kombi),700,12.350.000 TL,
EMLAKMATİK TEN EGRİDERE DE FIRSAT KOMPLE SATILIK BİNA 11 DAİRE,5,2,Doğalgaz (Kombi),190,29.200.000 TL,
BASMANE YATIRIMLIK FIRSAT SATILIK 3 KATLI SATILIK BİNA,3,2,Yok,200,3.100.000 TL,
Sahibinden 3 katlı müstakil ev,3,1,Klima,76,6.000.000 TL,
ÇANDARLI MERKEZDE SATILIK DÜKKAN&OTEL,3,1,Klima,600,30.000.000 TL,
YUKARIKALABAK KÖYÜ İÇİNDE MÜSTAKİL AVLULU KARGİR EV,1,1,Soba,222,605.000 TL,
Bornova Çamdibi De Satılık Bina 5 senelik yeni,2,1,Doğalgaz (Kombi),160,6.250.000 TL,
BUCA YEŞİLBAĞLAR MAH/DE SATILIK 4 KATLI BİNA,4,1,Doğalgaz (Kombi),155,8.750.000 TL,
KARABAĞLAR YEŞİLLİK CADDESİNE YAKIN SATILIK 4 KATLI BİNA,4,1,Yok,600,6.200.000 TL,
BORNOVA ATATÜRK MAHALLESİNDE 4 DAİRE 1 DÜKKAN SATILIK,4,1,Doğalgaz (Kombi),130,13.500.000 TL,
Karabağlar Yeşilyurt Satılık 4 Katlı Bina,4,1,Klima,436,4.350.000 TL,
KARABAĞLAR BOZYAKA' DA ANA CADDE ÜZERİ KÖŞE BİNA 3 KATLI,3,1,Doğalgaz (Kombi),147,16.250.000 TL,
CB PRİME'DAN Balçova İSTİNYE PARK YAKINI SATILIK KOMPLE BİNA,3,1,Klima,140,26.600.000 TL,
YEŞİLOVADA SATILIK 4 KATLI BİNA,4,1,Yok,105,7.000.000 TL,
꧁ASEL꧂ATATÜRK MAH. 10 YAŞINDA KAT MÜLKİYETLİ KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),160,8.990.000 TL,
URLA MERKEZDE 2 ADET 3+1 DAİRE 1 ADET DÜKKAN SATILIK KOMPLE BİNA,3,1,Yok,516,15.500.000 TL,
URLA MERKEZ TAŞ BİNA,1,1,Yok,210,16.500.000 TL,
TARİHİ AGORA YAKINI 329 m2 ZEMİN X 2 kat FAAL BİNA SATILIKTIR,2,2,Klima,329,18.000.000 TL,
Karşıyaka Örnekköy'de Satılık Komple Bina,4,1,Doğalgaz (Kombi),80,5.900.000 TL,
İzmir'in En Değerli Konumunda Satılık Komple Bina,8,1,Doğalgaz (Kombi),768,108.000.000 TL,
BUCA NIN YENI GÜN MAH. BÖLGESİN' DE KOMPLE VE TEK TEK SATILIK,3,2,Klima,95,13.750.000 TL,
YAŞANIR DAN BORNOVA ALTINDAĞ MEVİNDE SATILIK 2 KATLI KOPMLE BİNA,2,1,Yok,160,1.650.000 TL,
GÖKHAN DOĞAN'DAN SELVİLİ'DE 3 KATLI DOĞALGAZLI KOMPLE BİNA,3,1,Doğalgaz (Kombi),118,3.300.000 TL,
GAZİ OSMAN PAŞA MAH NEST SİTESİ KARŞI SOKAĞI KOMPLE SATILIK BİNA,2,1,Doğalgaz (Kombi),115,3.490.000 TL,
İzmir Konak'da Deniz Manzaralı 3 katlı Bina Araç Takası Olur,3,1,Klima,83,1.200.000 TL,
GÜNALTAY'DA 208M2 ARSA ÜZERİNDE 2KAT 4 DAİRE,2,2,Soba,208,2.650.000 TL,
AKEVLER CİVARI 3 DAİRE BİRDEN 2 ADET 3+1 1 ADET 1+1 FIRSAT,3,1,Soba,100,1.900.000 TL,
BUCA GÖKSU MAHALLESİNDE 3 KATLI SATLIK BİNA,3,1,Doğalgaz (Kombi),110,2.750.000 TL,
Satılık Doğalgaz (Kombi) Lüx Emsalsiz Konumda  Emlak Ofisinden Ferah,3,1,Doğalgaz (Kombi),141,5.900.000 TL,
BAYRAKLI EMEK MAHALLESİNDE SATILIK 4 KATLI BİNA,4,1,Klima,178,5.050.000 TL,
BAYRAKLI GÜMÜŞPALA'DA KOMPLE SATILIK 2 KATLI BİNA,2,1,Yok,94,3.130.000 TL,
GIDA ÇARŞISINDA MÜKEMMEL KONUMDA SATILIK 4 KATLI BİNA,4,4,Klima,230,15.000.000 TL,
"CEMİL HASEKİOĞLU'NDAN 121 M TEK TAPU,İMARLI,MUHTEŞEM KONUM",3,1,Yok,121,4.000.000 TL,
ALTINDAĞ'DA 2 DÜKKAN VE 2 DAİRESİ BULUNAN KOMPLE SATILIK BİNA,3,1,Yok,194,2.500.000 TL,
BUCA ATATÜRK MAHALLESİNDE MUSTAKİL 3 KATLI BİNA,3,1,Doğalgaz (Kombi),350,6.000.000 TL,
İZMİR BORNAVA'DA 4 KATLI KOMPLE SATILIK BİNA,4,1,Doğalgaz (Kombi),100,9.000.000 TL,
URLA KALABAK'TA TABELA DEĞERİ YÜKSEK İŞLEK YOL ÜZERİ KOMPLE BİNA,3,1,Yerden Isıtma,1.350,145.000.000 TL,
