1,2,3,4,5,6
4,,1,1,45000000,6
5,1.0,5,775,6000000,6
4,1.0,0,450,15900000,6
3,1.0,0,600,15500000,6
3,1.0,0,375,7950000,6
4,1.0,2,613,29900000,6
5,4.0,1,1,65000000,6
3,2.0,4,575,12200000,6
3,1.0,5,240,9900000,6
4,2.0,4,1,59000000,6
4,2.0,6,247,19500000,6
3,4.0,0,2,55000000,6
4,3.0,2,1,46500000,6
4,3.0,0,738,45000000,6
2,1.0,5,120,900000,6
7,2.0,1,1,105000000,6
4,1.0,0,780,19500000,6
4,1.0,0,800,27000000,6
3,3.0,0,167,4750000,6
8,1.0,0,1,120000000,6
4,,1,2,65000000,6
3,2.0,5,315,4750000,6
2,2.0,0,130,6750000,6
6,,0,4,150000000,6
4,,1,1,45000000,6
1,3.0,0,120,1350000,6
5,2.0,0,1,21500000,6
5,2.0,0,1,12250000,6
3,1.0,0,600,18000000,6
3,1.0,0,225,5500000,6
3,,0,630,23250000,6
4,1.0,0,605,26000000,6
5,1.0,0,1,35000000,6
2,1.0,4,1,70000000,6
4,1.0,0,219,6750000,6
5,,0,1,22500000,6
4,3.0,0,1,28000000,6
3,2.0,1,400,12500000,6
5,4.0,0,950,17000000,6
3,1.0,0,800,18400000,6
2,1.0,0,240,6000000,6
5,2.0,4,1,20000000,6
5,4.0,1,2,80000000,6
4,1.0,5,800,15900000,6
5,1.0,3,500,27000000,6
5,,1,10,530000000,6
4,,0,650,22000000,6
1,4.0,0,100,1500000,6
4,1.0,1,800,57550000,6
5,2.0,1,450,19500000,6
8,4.0,7,4,166000000,6
7,4.0,0,3,84000000,6
4,2.0,0,440,19000000,6
6,1.0,0,234,14750000,6
4,2.0,0,3,85000000,6
9,2.0,0,2,42000000,6
3,,1,9,320000000,6
5,2.0,5,225,5800000,6
5,2.0,0,140,30000000,6
4,,0,3,57500000,6
3,3.0,0,340,11900000,6
4,1.0,1,1,53900000,6
8,1.0,1,4,98900000,6
3,1.0,0,850,34950000,6
5,2.0,0,125,14000000,6
2,1.0,5,343,8650000,6
9,1.0,1,1,41800000,6
2,1.0,0,600,11000000,6
5,4.0,0,1,100000000,6
3,,0,5,170000000,6
4,1.0,0,1,77000000,6
4,,1,280,38000000,6
3,1.0,5,400,8750000,6
3,1.0,0,660,22000000,6
8,1.0,1,3,51500000,6
5,1.0,0,1,32000000,6
3,1.0,0,450,6750000,6
3,1.0,5,150,3750000,6
3,3.0,0,1,40000000,6
9,1.0,1,12,820000000,6
7,,1,6,430000000,6
4,1.0,0,500,16000000,6
9,1.0,1,3,145000000,6
4,1.0,5,850,26500000,6
3,2.0,0,450,22500000,6
4,1.0,1,1,29750000,6
4,4.0,4,750,12800000,6
4,1.0,0,400,26900000,6
5,1.0,0,2,70000000,6
2,1.0,0,400,2850000,6
4,1.0,0,850,35000000,6
5,1.0,0,930,9750000,6
3,2.0,0,961,26150000,6
5,,1,2,117000000,6
4,,0,4,70000000,6
6,,0,2,55000000,6
3,2.0,5,375,1150000,6
8,3.0,0,4,73000000,6
1,2.0,0,110,1900000,6
4,1.0,0,500,10800000,6
9,1.0,1,3,59999999,6
3,1.0,1,950,32000000,6
4,2.0,0,1,75000000,6
4,1.0,0,1,13500000,6
3,2.0,0,600,14750000,6
3,2.0,0,900,17500000,6
3,1.0,0,275,13500000,6
4,,1,7,65900000,6
3,3.0,0,340,16000000,6
1,1.0,1,900,22000000,6
4,,8,2,100000000,6
2,1.0,0,500,3500000,6
4,2.0,5,391,16000000,6
4,,0,2,185000000,6
3,1.0,0,275,5750000,6
5,2.0,0,1,34750000,6
5,,3,3,71000000,6
5,1.0,0,900,28000000,6
4,2.0,1,4,165655000,6
5,2.0,2,400,17500000,6
6,1.0,0,1,28250000,6
4,1.0,5,950,15900000,6
4,1.0,2,1,55000000,6
2,1.0,0,152,8500000,6
4,2.0,2,400,24000000,6
4,3.0,1,600,22750000,6
3,1.0,5,522,23000000,6
5,1.0,0,1,59500000,6
5,1.0,1,3,84900000,6
4,1.0,9,665,37000000,6
2,1.0,0,150,10000000,6
4,,1,2,65000000,6
1,1.0,0,155,3000000,6
4,4.0,1,63,22500000,6
3,3.0,2,200,7500000,6
3,1.0,4,105,4995000,6
7,4.0,7,2,55000000,6
4,1.0,0,85,1250000,6
3,,0,585,85000000,6
9,2.0,0,185,108000000,6
2,2.0,5,430,3250000,6
1,,4,2,120500000,6
6,1.0,0,900,14750000,6
2,1.0,5,125,2250000,6
3,1.0,1,580,39000000,6
4,1.0,9,665,37000000,6
9,,0,4,59999999,6
3,2.0,0,341,7800000,6
3,2.0,0,45,7500000,6
3,1.0,0,360,30000000,6
6,1.0,0,3,275000000,6
7,1.0,4,4,47500000,6
6,1.0,0,2,58900000,6
6,,1,2,105000000,6
2,2.0,5,1,12500000,6
6,,1,2,89000000,6
3,,0,1,47900000,6
5,,1,1,102500000,6
9,3.0,0,105,1900000,6
5,1.0,0,300,5800000,6
4,2.0,0,1,30000000,6
8,3.0,0,3,200000000,6
4,2.0,0,700,18750000,6
7,1.0,4,3,38500000,6
2,2.0,6,975,5750000,6
2,1.0,0,208,17000000,7
4,1.0,1,120,6280000,7
3,3.0,2,127,1600000,7
3,1.0,1,120,4500000,7
4,2.0,1,110,17500000,7
2,1.0,3,120,7600000,7
3,1.0,3,75,6500000,7
2,1.0,2,80,3000000,7
5,1.0,3,102,5525000,7
4,1.0,2,166,7200000,7
3,1.0,1,213,18500000,7
3,1.0,1,330,29650000,7
2,1.0,0,141,5500000,7
4,1.0,2,73,3250000,7
4,1.0,0,100,5500000,7
2,3.0,3,100,2500000,7
2,1.0,4,110,3500000,7
3,1.0,1,110,5180000,7
2,1.0,2,160,1750000,7
1,1.0,0,119,3100000,7
2,2.0,0,249,26500000,7
2,1.0,1,112,3900000,7
4,1.0,1,162,17000000,7
4,1.0,0,100,4685000,7
2,1.0,3,200,2750000,7
2,1.0,0,110,7850000,7
3,1.0,1,310,4250000,7
2,1.0,0,132,2750000,7
3,1.0,1,110,1725000,7
5,1.0,1,130,13850000,7
3,1.0,1,100,5250000,7
4,4.0,3,2,68000000,7
2,1.0,1,362,31500000,7
3,2.0,3,300,15250000,7
3,1.0,2,1,18500000,7
2,1.0,3,300,28750000,7
2,1.0,3,306,8700000,7
5,2.0,3,220,35000000,7
4,4.0,3,70,4500000,7
3,,0,350,8400000,7
2,2.0,3,620,52000000,7
6,1.0,0,1,28500000,7
4,4.0,3,550,28500000,7
2,1.0,2,241,5475000,7
3,3.0,3,140,9450000,7
3,1.0,1,357,42000000,7
3,,3,250,36000000,7
3,,3,650,39500000,7
4,1.0,3,950,45000000,7
3,2.0,3,450,45000000,7
1,1.0,0,850,55000000,7
2,1.0,3,255,5000000,7
4,1.0,0,130,12500000,7
3,1.0,3,442,12500000,7
4,4.0,3,50,34000000,7
6,2.0,3,80,60000000,7
4,2.0,5,1,30000000,7
2,,3,800,53000000,7
4,2.0,3,400,45500000,7
3,2.0,3,300,15250000,7
4,1.0,3,450,29500000,7
3,1.0,3,420,17150000,7
2,1.0,3,260,32500000,7
1,,3,838,69500000,7
2,1.0,2,185,22500000,7
2,1.0,1,425,7150000,7
3,1.0,0,450,20650000,7
3,2.0,3,690,15250000,7
3,1.0,3,330,52500000,7
2,1.0,3,506,10750000,7
3,1.0,3,240,20000000,7
3,1.0,0,172,800000,7
3,,3,1,83000000,7
3,1.0,3,160,21000000,7
5,,3,55,41000000,7
3,1.0,3,170,4250000,7
3,2.0,0,628,49500000,7
2,1.0,2,200,5700000,7
3,1.0,3,360,32000000,7
4,1.0,3,295,15000000,7
3,1.0,0,390,12000000,7
2,2.0,3,1,34500000,7
5,1.0,3,95,11750000,7
3,2.0,3,400,12000000,7
2,1.0,1,600,13500000,7
3,1.0,3,500,9900000,7
3,1.0,2,175,12000000,7
3,1.0,3,1,11500000,7
5,1.0,3,700,31500000,7
2,1.0,3,175,5100000,7
2,3.0,3,58,25000000,7
4,2.0,2,500,22500000,7
3,1.0,2,145,8750000,7
5,1.0,3,288,27500000,7
3,2.0,1,90,22450000,7
3,1.0,3,780,79000000,7
5,1.0,1,350,32000000,7
2,1.0,0,45,2700000,7
2,1.0,3,205,29000000,7
5,1.0,3,765,90000000,7
3,2.0,3,120,16000000,7
7,1.0,3,470,20000000,7
3,4.0,3,750,110000000,7
3,1.0,3,333,9000000,7
2,2.0,0,700,31000000,7
3,1.0,1,700,28250000,7
8,1.0,3,1,57000000,7
3,1.0,1,250,14100000,7
4,4.0,3,1,75000000,7
3,2.0,2,660,24000000,7
3,1.0,2,655,7250000,7
3,3.0,3,320,14250000,7
1,1.0,3,45,650000,7
3,1.0,6,454,5050000,7
3,1.0,3,150,6500000,7
3,1.0,3,548,11500000,7
3,2.0,3,366,12000000,7
4,1.0,3,400,55000000,7
2,2.0,3,1,100000000,7
2,1.0,3,236,89999000,7
4,,3,900,65000000,7
3,2.0,3,170,19000000,7
3,2.0,3,200,38250000,7
2,3.0,3,400,30450000,7
4,2.0,3,60,26000000,7
3,1.0,1,110,10500000,7
3,2.0,5,211,35000000,7
3,4.0,3,260,39500000,7
3,2.0,3,306,16500000,7
3,1.0,0,300,7250000,7
3,2.0,2,750,900000,7
3,4.0,3,260,39500000,7
3,1.0,0,150,10000000,7
3,1.0,3,400,32000000,7
9,,3,57,3875000,7
6,1.0,1,8,160000000,7
1,1.0,2,90,2500000,7
6,1.0,3,1,44750000,7
3,2.0,1,80,15000000,7
4,4.0,3,75,23500000,7
3,1.0,4,653,16000000,7
3,2.0,3,65,11000000,7
2,1.0,7,330,14900000,7
2,2.0,2,400,5480000,7
3,1.0,3,262,7380000,7
3,2.0,3,440,19000000,7
8,,3,1,33300000,7
4,2.0,3,750,12500000,7
6,2.0,0,80,59999999,7
4,2.0,0,160,16300000,7
4,1.0,3,300,14000000,7
3,2.0,1,680,16000000,7
4,2.0,3,600,24000000,7
5,3.0,3,700,52623000,7
4,1.0,1,355,19000000,7
3,1.0,3,280,17500000,7
3,1.0,3,400,19000000,7
2,1.0,2,250,2650000,7
2,2.0,3,770,28000000,7
3,1.0,3,65,6500000,7
4,2.0,3,1,55000000,7
3,3.0,0,355,38500000,7
3,1.0,3,400,7849000,7
5,3.0,3,580,18500000,7
5,1.0,3,525,10999000,7
3,1.0,1,600,49000000,7
2,1.0,2,250,39500000,7
4,1.0,3,560,19700000,7
2,2.0,3,350,25000000,7
2,2.0,3,780,36000000,7
2,1.0,3,150,14900000,7
4,,0,150,23500000,7
4,2.0,1,345,16500000,7
2,1.0,3,275,15748000,7
3,1.0,3,420,10068000,7
3,1.0,3,278,6550000,7
4,1.0,0,600,65000000,7
4,1.0,1,850,20350000,7
4,1.0,3,186,31500000,7
4,4.0,3,100,23000000,7
5,2.0,1,800,24900000,7
4,2.0,3,800,58000000,7
4,2.0,1,95,24500000,7
2,1.0,0,500,12500000,7
3,2.0,3,660,32000000,7
3,1.0,3,513,13000000,7
3,1.0,3,240,9500000,7
3,1.0,3,200,27500000,7
5,2.0,0,816,30000000,7
4,3.0,3,14,48500000,7
4,1.0,2,100,10900000,7
3,2.0,3,300,15250000,7
3,1.0,3,1,53750000,7
3,3.0,3,1,37000000,7
3,1.0,3,150,6000000,7
3,2.0,3,1,21000000,7
2,2.0,2,280,30000000,7
2,1.0,3,412,45000000,7
3,1.0,1,314,13375000,7
2,1.0,2,110,4650000,7
4,,3,1,55000000,7
4,4.0,3,600,19500000,7
3,,3,600,50000000,7
2,1.0,3,88,7250000,7
3,4.0,3,350,12500000,7
2,2.0,3,152,18000000,7
6,,3,3,150000000,7
4,1.0,1,300,23000000,7
3,2.0,1,1,91000000,7
3,1.0,6,330,8250000,7
3,1.0,3,220,11000000,7
3,1.0,1,1,135000000,7
3,3.0,6,2,160000000,7
3,2.0,3,680,21000000,7
5,1.0,1,200,41000000,7
3,1.0,2,540,15000000,7
5,1.0,3,450,17875000,7
3,1.0,2,95,3250000,7
3,1.0,3,561,15000000,7
3,2.0,3,412,15000000,7
2,2.0,0,693,4850000,7
5,,8,1,120000000,7
4,2.0,3,430,15000000,7
1,,3,1,65000000,7
4,1.0,3,730,20750000,7
3,1.0,3,330,8980000,7
4,1.0,1,105,15100000,7
4,1.0,3,350,7000000,7
2,1.0,0,120,25000000,7
3,1.0,2,450,6250000,7
3,1.0,0,881,33000000,7
2,4.0,0,355,32500000,7
2,1.0,6,220,3100000,7
4,2.0,3,1,65000000,7
5,1.0,1,650,95000000,7
4,1.0,0,78,5700000,7
3,2.0,1,600,50000000,7
2,1.0,3,330,32500000,7
1,2.0,7,120,3500000,7
4,2.0,3,350,28000000,7
4,2.0,3,65,47900000,7
3,2.0,3,318,14500000,7
3,2.0,3,250,25000000,7
5,3.0,3,100,3000000,7
3,2.0,3,350,16495000,7
3,1.0,3,120,11000000,7
5,1.0,3,1,28750000,7
3,1.0,3,72,3650000,7
3,2.0,3,380,16600000,7
3,1.0,3,362,9900000,7
3,1.0,1,500,57500000,7
5,2.0,3,300,74500000,7
3,1.0,3,293,50000000,7
3,2.0,0,1,135000000,7
5,,3,200,6500000,7
4,2.0,6,900,114000000,7
9,3.0,0,150,2600000,16
4,1.0,0,140,3600000,16
4,1.0,0,100,750000,16
4,1.0,0,200,6500000,16
5,1.0,0,250,19000000,16
5,1.0,0,120,7500000,16
4,1.0,0,187,4500000,16
4,1.0,0,130,8500000,16
2,2.0,1,95,1100000,16
5,1.0,0,490,19900000,16
6,2.0,0,270,9500000,16
4,1.0,0,138,5200000,16
3,2.0,0,200,2800000,16
1,1.0,1,110,1350000,16
5,,0,45,62000000,16
4,1.0,0,650,50000000,16
4,1.0,0,150,7700000,16
5,1.0,0,120,7500000,16
1,1.0,0,286,10500000,16
4,1.0,1,170,5499000,16
5,2.0,0,600,15500000,16
2,2.0,1,552,14000000,16
2,2.0,1,350,1725000,16
4,1.0,2,165,7999900,16
2,1.0,0,325,12000000,16
2,1.0,0,365,7750000,16
3,1.0,1,179,8000000,16
4,2.0,0,230,21490000,16
4,,2,216,17900000,16
3,2.0,1,247,2500000,16
2,2.0,1,120,2000000,16
5,1.0,0,907,15750000,16
3,2.0,0,550,17500000,16
4,1.0,0,120,3800000,16
4,1.0,0,700,25250000,16
5,1.0,0,120,5500000,16
3,1.0,0,400,24000000,16
5,1.0,0,251,8650000,16
2,2.0,0,300,5500000,16
2,1.0,1,60,539000,16
4,3.0,0,105,2150000,16
6,2.0,0,410,16750000,16
7,,2,12,170000000,16
3,1.0,3,246,2250000,16
4,1.0,0,115,3350000,16
5,1.0,0,185,7950000,16
3,1.0,0,158,6650000,16
3,1.0,0,90,3750000,16
3,3.0,1,170,3500000,16
2,1.0,1,120,3800000,16
3,1.0,0,561,6250000,16
9,,4,15,150000000,16
4,1.0,1,145,5480000,16
5,,2,1,75000000,16
3,1.0,0,130,3200000,16
3,2.0,0,170,12990000,16
2,3.0,0,1,17000000,16
4,4.0,0,2,49000000,16
3,1.0,1,120,2600000,16
2,2.0,0,548,30000000,16
3,1.0,0,120,6000000,16
3,1.0,0,130,8400000,16
4,1.0,1,100,3500000,16
2,1.0,0,90,2100000,16
3,1.0,1,125,2995000,16
1,1.0,1,105,890000,16
4,1.0,0,1,26000000,16
4,4.0,2,220,13750000,16
5,3.0,0,170,75000000,16
2,2.0,1,50,670000,16
6,,2,227,40000000,16
3,4.0,2,800,25000000,16
3,1.0,1,125,2750000,16
3,1.0,0,320,5500000,16
2,1.0,0,170,3000000,16
3,1.0,1,130,1750000,16
3,1.0,0,350,5925000,16
3,1.0,1,165,4650000,16
2,1.0,1,138,2210000,16
3,1.0,0,350,12000000,16
5,1.0,1,350,12000000,16
4,1.0,2,80,3000000,16
4,1.0,0,225,10000000,16
4,2.0,0,216,13000000,16
2,2.0,1,103,2250000,16
2,1.0,1,55,680000,16
5,1.0,0,145,6250000,16
3,2.0,0,170,13750000,16
4,1.0,0,900,22000000,16
5,1.0,4,1,35000000,16
5,,2,600,35000000,16
2,2.0,1,65,1350000,16
4,2.0,4,950,12500000,16
3,1.0,0,350,16500000,16
4,1.0,0,400,18000000,16
1,2.0,5,210,5250000,16
4,1.0,1,120,3200000,16
3,1.0,0,350,5925000,16
3,1.0,0,130,3900000,16
4,2.0,0,750,38000000,16
4,2.0,4,320,31000000,16
2,2.0,1,130,4000000,16
3,1.0,0,165,13500000,16
5,1.0,0,200,9500000,16
5,1.0,0,1,22750000,16
6,4.0,2,95,1350000,16
2,4.0,0,500,13000000,16
2,2.0,2,130,2400000,16
5,2.0,2,175,6500000,16
3,2.0,4,380,18500000,16
2,2.0,0,190,2180000,16
4,4.0,0,700,18500000,16
3,4.0,2,525,45000000,16
1,1.0,0,145,935000,16
5,1.0,0,180,10000000,16
4,2.0,0,600,29500000,16
4,4.0,0,180,4500000,16
5,1.0,0,166,8500000,16
5,,2,950,47000000,16
3,1.0,0,150,3200000,16
3,1.0,0,150,1350000,16
2,1.0,3,6,23750000,16
4,1.0,1,130,2800000,16
4,1.0,0,100,10500000,16
1,1.0,0,275,3200000,16
3,1.0,0,110,2300000,16
4,1.0,6,488,30000000,16
4,1.0,0,595,22250000,16
3,1.0,6,503,10500000,16
5,,2,100,45000000,16
9,3.0,0,150,2600000,27
4,1.0,0,140,3600000,27
4,1.0,0,100,750000,27
4,1.0,0,200,6500000,27
5,1.0,0,250,19000000,27
5,1.0,0,120,7500000,27
4,1.0,0,187,4500000,27
4,1.0,0,130,8500000,27
2,2.0,1,95,1100000,27
5,1.0,0,490,19900000,27
6,2.0,0,270,9500000,27
4,1.0,0,138,5200000,27
3,2.0,0,200,2800000,27
1,1.0,1,110,1350000,27
5,,0,45,62000000,27
4,1.0,0,650,50000000,27
4,1.0,0,150,7700000,27
5,1.0,0,120,7500000,27
1,1.0,0,286,10500000,27
4,1.0,1,170,5499000,27
5,2.0,0,600,15500000,27
2,2.0,1,552,14000000,27
2,2.0,1,350,1725000,27
4,1.0,2,165,7999900,27
2,1.0,0,325,12000000,27
2,1.0,0,365,7750000,27
3,1.0,1,179,8000000,27
4,2.0,0,230,21490000,27
4,,2,216,17900000,27
3,2.0,1,247,2500000,27
2,2.0,1,120,2000000,27
5,1.0,0,907,15750000,27
3,2.0,0,550,17500000,27
4,1.0,0,120,3800000,27
4,1.0,0,700,25250000,27
5,1.0,0,120,5500000,27
3,1.0,0,400,24000000,27
5,1.0,0,251,8650000,27
2,2.0,0,300,5500000,27
2,1.0,1,60,539000,27
4,3.0,0,105,2150000,27
6,2.0,0,410,16750000,27
7,,2,12,170000000,27
3,1.0,3,246,2250000,27
4,1.0,0,115,3350000,27
5,1.0,0,185,7950000,27
3,1.0,0,158,6650000,27
3,1.0,0,90,3750000,27
3,3.0,1,170,3500000,27
2,1.0,1,120,3800000,27
3,1.0,0,561,6250000,27
9,,4,15,150000000,27
4,1.0,1,145,5480000,27
5,,2,1,75000000,27
3,1.0,0,130,3200000,27
3,2.0,0,170,12990000,27
2,3.0,0,1,17000000,27
4,4.0,0,2,49000000,27
3,1.0,1,120,2600000,27
2,2.0,0,548,30000000,27
3,1.0,0,120,6000000,27
3,1.0,0,130,8400000,27
4,1.0,1,100,3500000,27
2,1.0,0,90,2100000,27
3,1.0,1,125,2995000,27
1,1.0,1,105,890000,27
4,1.0,0,1,26000000,27
4,4.0,2,220,13750000,27
5,3.0,0,170,75000000,27
2,2.0,1,50,670000,27
6,,2,227,40000000,27
3,4.0,2,800,25000000,27
3,1.0,1,125,2750000,27
3,1.0,0,320,5500000,27
2,1.0,0,170,3000000,27
3,1.0,1,130,1750000,27
3,1.0,0,350,5925000,27
3,1.0,1,165,4650000,27
2,1.0,1,138,2210000,27
3,1.0,0,350,12000000,27
5,1.0,1,350,12000000,27
4,1.0,2,80,3000000,27
4,1.0,0,225,10000000,27
4,2.0,0,216,13000000,27
2,2.0,1,103,2250000,27
2,1.0,1,55,680000,27
5,1.0,0,145,6250000,27
3,2.0,0,170,13750000,27
4,1.0,0,900,22000000,27
5,1.0,4,1,35000000,27
5,,2,600,35000000,27
2,2.0,1,65,1350000,27
4,2.0,4,950,12500000,27
3,1.0,0,350,16500000,27
4,1.0,0,400,18000000,27
1,2.0,5,210,5250000,27
4,1.0,1,120,3200000,27
3,1.0,0,350,5925000,27
3,1.0,0,130,3900000,27
4,2.0,0,750,38000000,27
4,2.0,4,320,31000000,27
2,2.0,1,130,4000000,27
3,1.0,0,165,13500000,27
5,1.0,0,200,9500000,27
5,1.0,0,1,22750000,27
6,4.0,2,95,1350000,27
2,4.0,0,500,13000000,27
2,2.0,2,130,2400000,27
5,2.0,2,175,6500000,27
3,2.0,4,380,18500000,27
2,2.0,0,190,2180000,27
4,4.0,0,700,18500000,27
3,4.0,2,525,45000000,27
1,1.0,0,145,935000,27
5,1.0,0,180,10000000,27
4,2.0,0,600,29500000,27
4,4.0,0,180,4500000,27
5,1.0,0,166,8500000,27
5,,2,950,47000000,27
3,1.0,0,150,3200000,27
3,1.0,0,150,1350000,27
2,1.0,3,6,23750000,27
4,1.0,1,130,2800000,27
4,1.0,0,100,10500000,27
1,1.0,0,275,3200000,27
3,1.0,0,110,2300000,27
4,1.0,6,488,30000000,27
4,1.0,0,595,22250000,27
3,1.0,6,503,10500000,27
5,,2,100,45000000,27
