_1,_2,_3,_4,_5,_6,_7
BESA YATIRIM DAN KEÇİÖREN TEPEBAŞI MAH SATILIK KOMPLE BİNA,6,1,Doğalgaz (Kombi),234,14.750.000 TL,
GÖKSU ARI GAYRİMENKUL'DEN KARACA MAHALLESİ KOMPLE SATILIK BİNA,4,2,Doğalgaz (Kombi),3.700,85.000.000 TL,
YENİMAHELLE DEMETEVLERDE SATILIK 10 KATLI KOMPLE BİNA,9 +,2,Doğalgaz (Kombi),2.000,42.000.000 TL,
,,,,,,
ÇANKAYA'DA SATILIK BİNA KURUMSAL KİRACILI AYLIK 453.000TL,3,5 +,Doğalgaz (Merkezi),9.000,320.000.000 TL,
Ulus satılık bina,5,2,Soba,225,5.800.000 TL,
FIRSAT! Öveçlerde Sahibinden Komple Satılık Bina,5,2,Doğalgaz (Kombi),140,30.000.000 TL,
ÇANKIRI CADDESİNİN KALBİNDE KAÇIRILMAYACAK FIRSAT,4,5 +,Doğalgaz (Kombi),3.000,57.500.000 TL,
ANKARA GAZİ MAHALLESİNDE SATILIK 3 KATLI BİNA,3,3,Doğalgaz (Kombi),340,11.900.000 TL,
ÇANKAYA ARJANTİN CADDESİ SATILIK BİNA,4,1,Doğalgaz (Merkezi),1.000,53.900.000 TL,
TURANGÜNEŞ BULVAR CEPHELİ 1000M2 ARSA ÜZERİNE 4500M2 KOMPLE BİNA,8,1,Doğalgaz (Merkezi),4.500,98.900.000 TL,
ÇAYYOLU MERKEZ DE SATILIK KOMPLE BİNA,3,1,Doğalgaz (Kombi),850,34.950.000 TL,
Aynı binada sarılık 7 daire en az 70.000₺ kira getirili,5,2,Doğalgaz (Kombi),125,14.000.000 TL,
KARGALIDA MUHTEŞEM VİLLA,2,1,Soba,343,8.650.000 TL,
YILDIZEVLER ÇANKAYA KONAKLARI KDV Lİ SATILIK BİNA,9 +,1,Doğalgaz (Merkezi),1.800,41.800.000 TL,
HİKMET ÖZER CADDESİ KOMPLE SATILIK BİNA,2,1,Doğalgaz (Kombi),600,11.000.000 TL,
