_1,_2,_3,_4,_5,_6,_7
ATABEY EMLAKTAN İVEDİK OSB DE SATILIK BİNA,3,1,Doğalgaz (Kombi),600,15.500.000 TL,
FIRSAT YENİMAHALLE İVEDİK CAD.GİRİŞ SOK. BİNA SATILIKTIR,3,1,Doğalgaz (Kombi),375,7.950.000 TL,
SAHİBİNDEN SATILIK ŞİRKET BİNASI,4,1,Yerden Isıtma,613,29.900.000 TL,
,,,,,,
"KONUT+TİCARİ İMARLI,1000m2 KAPALI ALANLI KOMPLE BİNA+475m2 ARSA",5,4,Doğalgaz (Merkezi),1.000,65.000.000 TL,
KALE MAHALLESİNDE TİCARETE VE YATIRIMA UYGUN SATILIK KOMPLE BİNA,3,2,Yok,575,12.200.000 TL,
ANKARA KALESİ YOLU ÜZERİ GENİŞ-ÇİFT CEPHELİ 3 KATLI TARİHİ BİNA,3,1,Soba,240,9.900.000 TL,
ALACAATLI AĞAÇLI TIR OTOPARKI KARŞISI 1000 M2 SATILIK BİNA,4,2,Yok,1.100,59.000.000 TL,
ULUS ANAFARTLAR CADDESİ ÜZERİNDE SATILIK BİNA,4,2,Kalorifer,247,19.500.000 TL,
SUFFE EMLAK'TAN CADDE ÜZERİNDE TİCARİ+KONUT KOMPLE BİNA 2750M2,3,4,Doğalgaz (Kombi),2.750,55.000.000 TL,
Ankara Çankaya Beysukent'te Satılık 1100m² 4kat Yeni Modern Bina,4,3,Yerden Isıtma,1.100,46.500.000 TL,
"KAZIM ORBAY MAHALLESİ'NDE SIFIR, KOMPLE SATILIK BİNA",4,3,Doğalgaz (Kombi),738,45.000.000 TL,
KAYALAR'DA 2 KATLI 3.500TL KİRACILI SATILIK BİNA,2,1,Soba,120,900.000 TL,
TİCARETİN MERKEZİ MUSTAFA KEMAL MAHALLESİNDE SATILIK KOMPLE BİNA,7,2,Doğalgaz (Merkezi),1.907,105.000.000 TL,
BATIKENT YENİ BATI da ViLLA,4,1,Doğalgaz (Kombi),780,19.500.000 TL,
