1,2,3,4,5,6,7
ÖVEÇLER'DE 6 KATLI 2.400 M2 KAPALI OTOPARK.KOMPLE SATILIK BİNA,6,5 +,Doğalgaz (Kombi),2.4,55.000.000 TL,
"Altındağ,Neca­tibey,Işıklar Cad Satılık 1/10 Hisseli Araç Takaslı",3,2,Soba,375.0,1.150.000 TL,
ULUCANLAR CADDESİNDE HER İŞ SEKTÖRÜNE UYGUN 4.000M BİNA,8,3,Doğalgaz (Kombi),4.0,73.000.000 TL,
Acil Satılık Merkezi konumda Fırsat Dairesi İlkim Emlaktan,1,2,Doğalgaz (Kombi),110.0,1.900.000 TL,
SİTELER KARTALCIK SOKAKTA 5 KATLI SATILIK BİNA,4,1,Doğalgaz (Kombi),500.0,10.800.000 TL,
ÇANKAYA MALTEPE GMK BULVARINDA KOMPLE SATILIK YAPILI BİNA,9 +,1,Doğalgaz (Merkezi),3.0,59.999.999 TL,
ÇANKAYA GAZİOSMANPAŞA MAHALLESİNDE SATILIK İŞ YERİ BİNASI,3,1,Doğalgaz (Merkezi),950.0,32.000.000 TL,
BAHÇELİEVLER ESKİ 67.SOKAKTA SATILIK KOMPLE BİNA,4,2,Doğalgaz (Kombi),1.2,75.000.000 TL,
!!ÖZEL OKUL RUHSATLI KİRACILI KOMPLE BİNA!!,4.0,1,Doğalgaz (Kombi),1.25,13.500.000 TL,
SUBAYEVLERİ'NDE 8 ADET 2+1 DAİREYE SAHİP KOMPLE SATILIK BİNA,3.0,2,Doğalgaz (Kombi),600.0,14.750.000 TL,
Yenimahalle'de Komple Satılık Bina,3.0,2,Doğalgaz (Kombi),900.0,17.500.000 TL,
,,,,,,
Hastalık Sebebiyle Doğalgaz (Kombi) Kaçırılmayacak Fırsat! Çok Uygun Bina Emlak Ofisinden,3.0,1,Doğalgaz (Kombi),275.0,13.500.000 TL,
TOKİ KONUTLARI İÇİNDE 7.000 M2 ÖZEL OKUL BİNASI,4.0,5 +,Doğalgaz (Merkezi),7.0,65.900.000 TL,
KEÇİÖREN'DE KOMPLE SATILIK BİNA 6 TANE 3+1 GETİRİLİ,3.0,3,Doğalgaz (Kombi),340.0,16.000.000 TL,
KAHRAMAN KAZAN SANAYİNDE SATILIK FABRİKA BİNASI,1.0,1,Doğalgaz (Merkezi),900.0,22.000.000 TL,
ÇANKAYA CADDESİ ÜZERİ BOTANİK PARK KARŞISI SATILIK KOMPLE BİNA,4.0,5 +,Doğalgaz Sobası,2.5,100.000.000 TL,
İki katlı evli İstabul yoluna cephe,2.0,1,Doğalgaz (Kombi),500.0,3.500.000 TL,
ALTINDAĞ İSKİTLER SATILIK BİNA,4.0,2,Soba,391.0,16.000.000 TL,
KURUMSAL MARKETLERDEN OLUŞAN 400.000 TL NET KİRA GETİRİLİ,4.0,5 +,Doğalgaz (Kombi),2.0,185.000.000 TL,
ÇANKAYA EMEK MAH YÜKSEK KİRA GETİRİLİ UYGUN FİYATLI SATILIKBİNA,3.0,1,Doğalgaz (Kombi),275.0,5.750.000 TL,
Öveçlerde Caddede Yapılı - Bakımlı - ŞIK Komple Bina...,5,2,Doğalgaz (Kombi),1.75,34.750.000 TL,
HAMAMÖNÜ NDE HARİKA LOKASYONDA SATILIK TARİHİ KOMPLE BİNA,5,5 +,Klima,3.0,71.000.000 TL,
GÜN EMLAK'TAN YENİMAHALLE MERKEZ ŞEHİR HAS. YAKINI KOMPLE BİNA,5,1,Doğalgaz (Kombi),900.0,28.000.000 TL,
,,,,,,
YENİMAHALLE BÖLGESİNDE KİRA GETİRLİ 4150m2 SATILIK KOMPLE BİNA,4,2,Doğalgaz (Merkezi),4.15,165.655.000 TL,
YAŞAMKENT MAH. 100.000₺ KİRA GETİRİLİ EŞYALI KOMPLE SATILIK BİNA,5,2,Yerden Isıtma,400.0,17.500.000 TL,
ÇANKAYA BÜKLÜM SOKAK SATILIK KOMPLE BİNA,6,1,Doğalgaz (Kombi),1.33,28.250.000 TL,
Sitelerde Satılık Komple Bina,4,1,Soba,950.0,15.900.000 TL,
BEŞTEPE MERTEBE SOKAKTA ÖNÜ AÇIK SATILIK KOMPLE BİNA 1000 M2,4,1,Yerden Isıtma,1.0,55.000.000 TL,
YENİMAHALLE MERKEZ OĞUZLAR SOKAKTA ESKİ BİNA,2,1,Doğalgaz (Kombi),152.0,8.500.000 TL,
ÇANKAYA KONUTKENT'TE 400m² KOMPLE SATILIK BİNA,4,2,Yerden Isıtma,400.0,24.000.000 TL,
YATIRIMCISINA yüksek kira getirili merkezi konumda KOMPLE BİNA,4,3,Doğalgaz (Merkezi),600.0,22.750.000 TL,
ÇANKAYA CEBECİ ERTUĞRULGAZİ MAH. KOMPLE SATILIK BİNA,3,1,Soba,522.0,23.000.000 TL,
GAZİOSMANPAŞA HORASAN SOKAKTA İLERİ NATAMAM KOMPLE SATILIK BİNA,5,1,Doğalgaz (Kombi),1.85,59.500.000 TL,
KIZILAY MECLİS BAKANLIKLAR KAVŞAĞINDA 3.000 M2 KOMPLE BİNA,5,1,Doğalgaz (Merkezi),3.0,84.900.000 TL,
Çelikler GYD'den Alacaatlı Mah'da Satılık Komple Bina,4,1,Güneş Enerjisi,665.0,37.000.000 TL,
ANKARA KALESİ'NDE KİRACILI SATILIK 150 M2 TARİHİ BİNA,2,1,Doğalgaz (Kombi),150.0,10.000.000 TL,
YEŞİLOVA'DA KURUMSALA UYGUN YÜKSEK GETİRİLİ SATILIK BİNA,4,5 +,Doğalgaz (Merkezi),2.0,65.000.000 TL,
ANADOLU MAHALLESİNDE SATILIK ESKİ BİNA,1,1,Doğalgaz (Kombi),155.0,3.000.000 TL,
YILLIK 1.8 MİLYON GETİRİLİ SATILIK 14 DAİRELİK KOMPLE BİNA,4,4,Doğalgaz (Merkezi),63.0,22.500.000 TL,
Hakimler Köyünde Satılık Villa,3,3,Yerden Isıtma,200.0,7.500.000 TL,
ULUS TARİHİ AVİZECİLER ÇARŞISINDA HARİKA KONUMDA BİNA,3,1,Yok,105.0,4.995.000 TL,
Kurumsal Kiracılı Satılık Çok Lüks Yapılı 1750m2 7 Katlı Bina,7,4,VRV,2.0,55.000.000 TL,
Çankaya'da 2+1 Satılık Daire,4,1,Doğalgaz (Kombi),85.0,1.250.000 TL,
SİNCAN VATAN CADDESİ SATILIK BİNA,3,5 +,Doğalgaz (Kombi),585.0,85.000.000 TL,
AHİMESUTTA KOMPLE 20 DAİRE BİRDEN SATILIK 4+1 180m2 DAİRELER,9 +,2,Doğalgaz (Kombi),185.0,108.000.000 TL,
SATILIK 2 katlı 4 daireli EV,2,2,Soba,430.0,3.250.000 TL,
KAHRAMAN KAZAN LOJİSTİK BÖLGESİ 2.500m2 SATILIK BİNA,1,5 +,Yok,2.5,120.500.000 TL,
ÇIKRIKÇILAR'DA TİCARETE VE YATIRIMA UYGUN SATILIK KOMPLE BİNA,6,1,Doğalgaz (Kombi),900.0,14.750.000 TL,
İPEKYOLU GAYRİMENKUL'DEN TURİSTİK ÇARŞIDA 2 KATLI SATILIK BİNA,2,1,Soba,125.0,2.250.000 TL,
MİREM DEN SİNCAN MERKEZDE KOMPLE SATILIK KURUMSAL KİRACILİ BİNA,3,1,Doğalgaz (Merkezi),580.0,39.000.000 TL,
ÇANKAYA DA 4 AYRI MUSTAKİL KATLI 12+4 AKILLI BiNA,4,1,Güneş Enerjisi,665.0,37.000.000 TL,
ULUS ÇANKIRI CAD MANZARALI 10 KATLI KOMPLE BİNA 270M2 DÜKKAN,9 +,5 +,Doğalgaz (Kombi),4.1,59.999.999 TL,
GMK BULVARI 6 KAT EKSİĞİ OLAN BİNADA DAİRELER,3,2,Doğalgaz (Kombi),341.0,7.800.000 TL,
ÇANKAYA CEBECİDE KOMPLE SATILIK BİNA,3,2,Doğalgaz (Kombi),45.0,7.500.000 TL,
Baglicanin en büyük daireleri ve komple satılık harika BİNAMIZ..,3,1,Doğalgaz (Kombi),360.0,30.000.000 TL,
Mustafa Kemal Mh 3.650M² Toplam Kullanım Alanı Olan Satılık Bina,6,1,Doğalgaz (Kombi),3.65,275.000.000 TL,
SARAY KAZANDA 4000M2 ARSA ÜZERİNE FABRİKA YÖNETİM BİNASI,7,1,Yok,4.0,47.500.000 TL,
GAZİOSMANPAŞA HAFTA SOKAKTA 700 M2 ARSALI 2.200M2 KOMPLE BİNA,6,1,Doğalgaz (Kombi),2.2,58.900.000 TL,
VARLIK MAHALLESİNDE KURUMSAL ŞİRKETLERE UYGUN SATILIK BİNA,6,5 +,Doğalgaz (Merkezi),2.95,105.000.000 TL,
SİNCAN SANAYİSİNDE KOMPLE SATILIK BİNA,2,2,Soba,1.0,12.500.000 TL,
ÇANKAYA'DA KURUMSAL KİRACILI 2357 M2 TİCARİ BİNA,6,5 +,Doğalgaz (Merkezi),2.357,89.000.000 TL,
ERYAMAN'DA LÜKS YAPILI SATILIK KOMPLE BİNA,3,5 +,Doğalgaz (Kombi),1.2,47.900.000 TL,
ANGORA BULVARINDA YAPILI KOMPLE SATILIK BİNA,5,5 +,Doğalgaz (Merkezi),1.005,102.500.000 TL,
serhat karaoğlu,9 +,3,Doğalgaz (Kombi),105.0,1.900.000 TL,
MERKEZDE RUHSATLI İSKANLI KOMPLE SATILIK 4 DAİRE MASRAFSIZ BİNA,5,1,Doğalgaz (Kombi),300.0,5.800.000 TL,
"İSKİTLER BÖLGESİ , MİA PROJESİ YAKINI YAPILI , SATILIK BİNA",4,2,Doğalgaz (Kombi),1.85,30.000.000 TL,
KIZILAY İZMİR-1 CADDESİ SATILIK KOMPLE BİNA,8,3,Doğalgaz (Kombi),3.0,200.000.000 TL,
İLKBAHAR MAH. ELÇİLİKLER BÖLGESİNDE SATILIK KOMPLE BİNA,4,2,Doğalgaz (Kombi),700.0,18.750.000 TL,
SARAY KAZANDA 3200M2 ARSA ÜZERİNE FABRİKA YÖNETİM BİNASI,7,1,Yok,3.2,38.500.000 TL,
SATILIK KUTLUDÜĞÜN'DE HESAPLI KOMPLE BİNA,2,2,Kalorifer,975.0,5.750.000 TL,
