_1,_2,_3,_4,_5,_6,_7
!!ÖZEL OKUL RUHSATLI KİRACILI KOMPLE BİNA!!,4,1,Doğalgaz (Kombi),1.250,13.500.000 TL,
SUBAYEVLERİ'NDE 8 ADET 2+1 DAİREYE SAHİP KOMPLE SATILIK BİNA,3,2,Doğalgaz (Kombi),600,14.750.000 TL,
Yenimahalle'de Komple Satılık Bina,3,2,Doğalgaz (Kombi),900,17.500.000 TL,
,,,,,,
Hastalık Sebebiyle Doğalgaz (Kombi) Kaçırılmayacak Fırsat! Çok Uygun Bina Emlak Ofisinden,3,1,Doğalgaz (Kombi),275,13.500.000 TL,
TOKİ KONUTLARI İÇİNDE 7.000 M2 ÖZEL OKUL BİNASI,4,5 +,Doğalgaz (Merkezi),7.000,65.900.000 TL,
KEÇİÖREN'DE KOMPLE SATILIK BİNA 6 TANE 3+1 GETİRİLİ,3,3,Doğalgaz (Kombi),340,16.000.000 TL,
KAHRAMAN KAZAN SANAYİNDE SATILIK FABRİKA BİNASI,1,1,Doğalgaz (Merkezi),900,22.000.000 TL,
ÇANKAYA CADDESİ ÜZERİ BOTANİK PARK KARŞISI SATILIK KOMPLE BİNA,4,5 +,Doğalgaz Sobası,2.500,100.000.000 TL,
İki katlı evli İstabul yoluna cephe,2,1,Doğalgaz (Kombi),500,3.500.000 TL,
ALTINDAĞ İSKİTLER SATILIK BİNA,4,2,Soba,391,16.000.000 TL,
KURUMSAL MARKETLERDEN OLUŞAN 400.000 TL NET KİRA GETİRİLİ,4,5 +,Doğalgaz (Kombi),2.000,185.000.000 TL,
ÇANKAYA EMEK MAH YÜKSEK KİRA GETİRİLİ UYGUN FİYATLI SATILIKBİNA,3,1,Doğalgaz (Kombi),275,5.750.000 TL,
